acid,SCN5.83,SCN5code.83
PI437964B,5,4
PI437973,5,4
PI438047,5,4
PI438051B,5,4
PI438057,5,4
PI438069A,5,4
PI438069C,5,4
PI438075,5,4
PI438079,5,4
PI438080,5,4
PI438084,5,4
PI438098,5,4
PI438101,5,4
PI438102,5,4
PI438130,5,4
PI438133A,5,4
PI438152,5,4
PI438153,5,4
PI438168,5,4
PI438173,5,4
PI438175,5,4
PI438177,5,4
PI438185,5,4
PI438198,5,4
PI438212C,5,4
PI438222,5,4
PI438228,5,4
PI438229,5,4
PI438234B,5,4
PI438237,5,4
PI438242,5,4
PI438244,5,4
PI438249A,5,4
PI438249B,5,4
PI438250B,5,4
PI438252B,5,4
PI438252C,5,4
PI438254D,5,4
PI438298,5,4
PI438299,5,4
PI438300,5,4
PI438304B,5,4
PI438308A,5,4
PI438311,5,4
PI438315,5,4
PI438329,5,4
PI438332,5,4
PI438333,5,4
PI438334B,5,4
PI438345,5,4
PI438357A,5,4
PI438383,5,4
PI438391,5,4
PI438434,5,4
PI438486,5,4
PI438487,5,4
PI438488,5,4
PI438490B,5,4
PI438496A,5,4
PI438496C,5,4
PI438500,5,4
PI438501,5,4
PI438504B,5,4
PI438509B,5,4
PI442007A,5,4
PI442008,5,4
PI442010,5,4
PI445796,5,4
PI445814,5,4
PI445844,5,4
PI446893,5,4
PI458019,5,4
PI458020,5,4
PI458022,5,4
PI458023,5,4
PI79691,5,4
PI423865,5,4
PI417147,5,4
PI424492,5,4
PI274420,5,4
PI379562B,5,4
PI377574,5,4
PI423798B,5,4
PI423914A,5,4
PI398416,5,4
PI416763,5,4
PI416789,5,4
PI416817,5,4
PI416832,5,4
PI416833,5,4
PI416868A,5,4
PI417017,5,4
PI417323,5,4
PI291288,5,4
PI291309A,5,4
PI317334B,5,4
PI340011,5,4
PI340031A,5,4
PI360835,5,4
PI360837,5,4
PI360843,5,4
PI379559C,5,4
PI379559D,5,4
PI391578,5,4
PI398637,5,4
PI416749,5,4
PI416750,5,4
PI416752,5,4
PI416802,5,4
PI416816,5,4
PI416853,5,4
PI416902,5,4
PI416917,5,4
PI416941,5,4
PI416956,5,4
PI416966,5,4
PI416986,5,4
PI416989,5,4
PI416990,5,4
PI416998,5,4
PI417018,5,4
PI417027,5,4
PI417029,5,4
PI417045,5,4
PI417051,5,4
PI417060,5,4
PI417064,5,4
PI417066,5,4
PI417072,5,4
PI417075,5,4
PI417145,5,4
PI417148,5,4
PI417167,5,4
PI417170,5,4
PI417183,5,4
PI417201,5,4
PI417214,5,4
PI417225,5,4
PI417257,5,4
PI417282,5,4
PI417291,5,4
PI417292,5,4
PI417325,5,4
PI417333,5,4
PI417334,5,4
PI417338,5,4
PI417344,5,4
PI417349,5,4
PI417353,5,4
PI417362,5,4
PI417425,5,4
PI417447,5,4
PI417454,5,4
PI417456,5,4
PI417460,5,4
PI423935,5,4
PI423950,5,4
PI360847,5,4
PI273484,5,4
PI274208,5,4
PI340002,5,4
PI340012,5,4
PI398360,5,4
PI398559,5,4
PI398652,5,4
PI398901,5,4
PI398904,5,4
PI398916,5,4
PI398923,5,4
PI408065,5,4
PI408332A,5,4
PI416756,5,4
PI416837,5,4
PI416842,5,4
PI416882,5,4
PI416919,5,4
PI416939,5,4
PI416942,5,4
PI417179B,5,4
PI417199,5,4
PI417276,5,4
PI417293,5,4
PI417301,5,4
PI417302,5,4
PI417413,5,4
PI417435,5,4
PI417437,5,4
PI423926,5,4
PI424282,5,4
PI424449,5,4
PI407872A,5,4
PI339736,5,4
PI339984,5,4
PI398200,5,4
PI398201,5,4
PI398237,5,4
PI398414,5,4
PI398420,5,4
PI398431,5,4
PI398470,5,4
PI398531,5,4
PI398626,5,4
PI398685,5,4
PI398920,5,4
PI398934,5,4
PI399030,5,4
PI407905,5,4
PI408260A,5,4
PI416769B,5,4
PI416786,5,4
PI416831,5,4
PI416858,5,4
PI416879,5,4
PI416934,5,4
PI416971,5,4
PI417007,5,4
PI417019,5,4
PI417021,5,4
PI417028,5,4
PI417033A,5,4
PI417054,5,4
PI417057,5,4
PI417065,5,4
PI417086A,5,4
PI417096,5,4
PI417107,5,4
PI417168,5,4
PI417171,5,4
PI417179A,5,4
PI417217,5,4
PI417232,5,4
PI417249,5,4
PI417269,5,4
PI417309A,5,4
PI417324A,5,4
PI417340,5,4
PI417397,5,4
PI417429,5,4
PI417472A,5,4
PI417577,5,4
PI417580,5,4
PI423888,5,4
PI424255B,5,4
PI424281B,5,4
PI424377,5,4
PI437592,5,4
PI438274,5,4
PI438281,5,4
PI438286,5,4
PI438287,5,4
PI438295,5,4
PI360955A,5,4
PI548663,5,4
PI243546,5,4
PI398261,5,4
PI398281,5,4
PI398258,5,4
PI398256,5,4
PI398260,5,4
PI398265,5,4
PI398274,5,4
PI424385,5,4
PI417297,5,4
PI200517,5,4
PI227560,5,4
PI243540,5,4
PI246365,5,4
PI398878,5,4
PI407903A,5,4
PI398401,5,4
PI398421,5,4
PI398891,5,4
PI398601,5,4
PI379562A,5,4
PI399043,5,4
PI398615,5,4
PI200474,5,4
PI319529,5,4
PI172902,5,4
PI200528,5,4
PI200543,5,4
PI228065,5,4
PI200553,5,4
PI230981,5,4
PI319530,5,4
PI319531,5,4
PI274508,5,4
PI341264,5,4
PI157432,5,4
PI157484,5,4
PI158751,5,4
PI340029,5,4
PI358315C,5,4
PI358318B,5,4
PI379559B,5,4
PI291331,5,4
PI358316A,5,4
PI347551,5,4
PI358321A,5,4
PI342435A,5,4
PI358319,5,4
PI378676B,5,4
PI358316B,5,4
PI372416A,5,4
PI290151,5,4
PI297552,5,4
PI358321B,5,4
PI360965,5,4
PI361121,5,4
PI378668,5,4
PI379559A,5,4
PI291278,5,4
PI291309C,5,4
PI291275,5,4
PI358322,5,4
PI347546A,5,4
PI297502,5,4
PI291274B,5,4
PI291277,5,4
PI347541,5,4
PI290148,5,4
PI295947,5,4
PI358323,5,4
PI360952,5,4
PI360953,5,4
PI548353,5,4
PI548430,5,4
PI423954,5,4
PI416757,5,4
PI424190,5,4
PI404169A,5,4
PI361122,5,4
PI416915,5,4
PI423707,5,4
PI416910,5,4
PI423949,5,4
PI416985,5,4
PI417143,5,4
PI416946,5,4
PI417453,5,4
PI417095,5,4
PI407709,5,4
PI416976,5,4
PI416878,5,4
PI407723,5,4
PI415072,5,4
PI391581B,5,4
PI416963,5,4
PI417296,5,4
PI427088B,5,4
PI407707,5,4
PI416890,5,4
PI417448,5,4
PI417187,5,4
PI416930,5,4
PI417391,5,4
PI427099,5,4
PI372404A,5,4
PI416923,5,4
PI423868,5,4
PI360957,5,4
PI417228,5,4
PI416845,5,4
PI416776,5,4
PI416978,5,4
PI417565,5,4
PI417458,5,4
PI417012,5,4
PI423706,5,4
PI417560,5,4
PI417210,5,4
PI417300,5,4
PI416911,5,4
PI423872,5,4
PI384467,5,4
PI399074,5,4
PI423718,5,4
PI361078,5,4
PI417512A,5,4
PI417514,5,4
PI417552,5,4
PI417564,5,4
PI424207,5,4
PI424148,5,4
PI379563,5,4
PI417512B,5,4
PI423864,5,4
PI416805,5,4
PI407716,5,4
PI427088A,5,4
PI407702,5,4
PI424206,5,4
PI391589A,5,4
PI407701,5,4
PI290136,5,4
PI417555,5,4
PI407708A,5,4
PI407708B,5,4
PI171442,5,4
PI548571,5,4
PI326579,5,4
PI342435B,5,4
PI358321C,5,4
PI360850,5,4
PI378679,5,4
PI189968,5,4
PI81765,5,4
PI227331,5,4
PI84668,5,4
PI79648,5,4
PI82183,5,4
PI153247,5,4
PI248406,5,4
PI84686,5,4
PI68770,5,4
PI69533,5,4
PI70027,5,4
PI54857,5,4
PI266807C,5,4
PI153310,5,4
PI227322,5,4
PI153316,5,4
PI153315,5,4
PI86416,5,4
PI200593,5,4
PI196160,5,4
PI69507,5,4
PI70087,5,4
PI70485,5,4
PI81037-4,5,4
PI83945-3,5,4
PI253658C,5,4
PI253653C,5,4
PI229354,5,4
PI68604-2,5,4
PI79870-1,5,4
PI248407,5,4
PI250844,5,4
PI36653,5,4
PI54853,5,4
PI68554,5,4
PI68572,5,4
PI91733,5,4
PI153253,5,4
PI68474-2,5,4
PI88443,5,4
PI88497,5,4
PI251586,5,4
PI68576,5,4
PI92468,5,4
PI89060,5,4
PI89058,5,4
PI253658A,5,4
PI68610,5,4
PI92649,5,4
PI63271,5,4
PI81772,5,4
PI248509A,5,4
PI70473-1,5,4
PI79694,5,4
PI153266,5,4
PI248410,5,4
PI68586,5,4
PI153250,5,4
PI86021,5,4
PI153313,5,4
PI200594,5,4
PI189966,5,4
PI153214,5,4
PI153274,5,4
PI189962,5,4
PI84810,5,4
PI92706,5,4
PI81033,5,4
PI189919,5,4
PI153283,5,4
PI153279,5,4
FC31122,5,4
PI189881,5,4
PI189911,5,4
PI248400,5,4
PI54854,5,4
PI70017,5,4
PI79699,5,4
PI87531,5,4
PI88484,5,4
PI89061-1,5,4
PI81040,5,4
PI96152,5,4
PI189907,5,4
PI88805-2,5,4
PI153267,5,4
PI153290,5,4
PI153294,5,4
PI184042,5,4
PI189863,5,4
PI189864,5,4
PI189892,5,4
PI189921,5,4
PI196325,5,4
PI204653,5,4
PI248409,5,4
PI253652D,5,4
PI79617,5,4
PI88804,5,4
PI89056-3,5,4
PI89057,5,4
PI91110,5,4
PI181536,5,4
PI86410,5,4
PI84964,5,4
PI86411,5,4
PI91732-2,5,4
FC3609,5,4
PI189945,5,4
PI227325,5,4
PI227329,5,4
PI229328,5,4
PI153244,5,4
FC30233,5,4
PI153271,5,4
PI153287,5,4
PI189967,5,4
PI248397,5,4
PI253652C,5,4
PI54834,5,4
PI70016,5,4
PI70241,5,4
PI79727,5,4
PI88797,5,4
PI89055,5,4
PI92565,5,4
PI171421,5,4
PI205085,5,4
PI78242,5,4
PI153263,5,4
PI153291,5,4
PI68746,5,4
PI88295,5,4
PI153255,5,4
PI153276,5,4
PI189890,5,4
PI253658B,5,4
PI54865,5,4
PI70520,5,4
PI91732-1,5,4
PI92469,5,4
PI196159,5,4
PI86737,5,4
PI91123,5,4
PI92470,5,4
PI96193,5,4
PI189947,5,4
PI189896,5,4
PI142491,5,4
PI153238,5,4
PI153311,5,4
PI189888,5,4
PI90567,5,4
PI81775,5,4
PI54809,5,4
PI88288,5,4
PI153282,5,4
PI251585,5,4
PI153285,5,4
PI68551-3,5,4
PI153308,5,4
PI200508,5,4
PI166028,5,4
PI417122,5,4
PI164885,5,4
PI200488,5,4
PI416900,5,4
PI379620,5,4
PI230970,5,4
PI200466,5,4
PI174862,5,4
PI203399,5,4
PI417115,5,4
PI417463,5,4
PI285089,5,4
PI379621,5,4
PI200525,5,4
PI165524,5,4
PI238109,5,4
PI86078,5,4
PI229346,5,4
PI200456,5,4
PI85089,5,4
PI200516,5,4
PI224270,5,4
PI341252,5,4
PI165914,5,4
PI281910,5,4
PI200546,5,4
PI322694,5,4
PI183900,5,4
PI189402,5,4
PI89469,5,4
PI200465,5,4
PI208432,5,4
PI398308,5,4
PI377577,5,4
PI398469,5,4
PI417110,5,4
PI171430,5,4
PI238932,5,4
PI148259,5,4
PI165896,5,4
PI194773,5,4
PI219656,5,4
PI200507,5,4
PI200523,5,4
PI203398,5,4
PI239236,5,4
PI205910,5,4
PI381679,5,4
PI398477,5,4
PI398587,5,4
PI416980,5,4
PI157488,5,4
PI230979,5,4
PI200515,5,4
PI71564,5,4
PI227219,5,4
PI208782,5,4
PI306712,5,4
PI323563,5,4
PI379623,5,4
PI192870,5,4
PI200464,5,4
PI371609,5,4
PI371612,5,4
PI381660,5,4
PI398571,5,4
PI200503,5,4
FC31933,5,4
PI398347,5,4
PI89154S,5,4
PI95860,5,4
FC31700,5,4
PI283328,5,4
PI322692,5,4
PI229347,5,4
PI90251,5,4
PI123440,5,4
PI165676,5,4
PI90499,5,4
PI170896,5,4
PI548653,5,4
PI179825,5,4
PI96169,5,4
PI371611,5,4
PI322693,5,4
PI103079,5,4
PI157430,5,4
PI371610,5,4
PI157394,5,4
PI238929,5,4
PI86465,5,4
PI229350,5,4
PI324924,5,4
FC31737,5,4
PI175189,5,4
PI175193,5,4
PI175196,5,4
FC31721,5,4
PI175187,5,4
PI548459,5,4
PI548478,5,4
PI175174,5,4
PI229320,5,4
PI81029,5,4
PI82312,5,4
PI285093,5,4
PI548439,5,4
PI548475,5,4
PI340031B,5,4
PI307840,5,4
PI319526,5,4
PI323554,5,4
PI340023,5,4
PI346301,5,4
PI376070,5,4
PI376844,5,4
PI377573,5,4
PI377578,5,4
PI391597,5,4
PI393543,5,4
PI398348,5,4
PI398362,5,4
PI398466,5,4
PI398585,5,4
PI398616,5,4
PI398789,5,4
PI416775,5,4
PI416883,5,4
PI416948,5,4
PI417063,5,4
PI417133,5,4
PI417153,5,4
PI179823,5,4
PI210179,5,4
PI97066,5,4
PI123590,5,4
PI157451,5,4
PI227160,5,4
PI84632S,5,4
PI84734,5,4
PI86982,5,4
PI87037,5,4
PI88820,5,4
PI96089,5,4
PI96786,5,4
PI181543,5,4
PI219780,5,4
PI209333,5,4
PI84910,5,4
PI227158,5,4
PI87542,5,4
PI90481,5,4
PI319527,5,4
PI322695,5,4
PI339863A,5,4
PI339863B,5,4
PI339980,5,4
PI339982,5,4
PI339986,5,4
PI339989,5,4
PI340000,5,4
PI340001,5,4
FC31592,5,4
PI133226,5,4
PI215755,5,4
PI548447,5,4
PI548479,5,4
PI548481,5,4
FC30282,5,4
FC31416,5,4
FC31622,5,4
FC31676,5,4
PI153681,5,4
PI159095,5,4
PI159924,5,4
PI175195,5,4
PI175198,5,4
PI201423,5,4
PI203400,5,4
PI203405,5,4
PI204333,5,4
PI204334,5,4
PI204336,5,4
PI208438,5,4
PI209836,5,4
PI548442,5,4
PI548446,5,4
PI548448,5,4
PI85897,5,4
PI200449,5,4
PI200524,5,4
PI230971,5,4
PI165675,5,4
PI171437,5,4
PI171439,5,4
PI171440,5,4
PI200451,5,4
PI200454,5,4
PI200526,5,4
PI200538,5,4
PI200542,5,4
PI200550,5,4
PI200551,5,4
PI215693,5,4
PI230980,5,4
PI204338,5,4
PI205906,5,4
PI548451,5,4
PI548462,5,4
PI548468,5,4
PI548474,5,4
PI548476,5,4
PI548495,5,4
PI145079,5,4
PI548467,5,4
PI87968,5,4
FC30967,5,4
FC31677,5,4
FC31689,5,4
FC31732,5,4
PI153682,5,4
PI157475,5,4
PI157476,5,4
PI159094,5,4
PI159097,5,4
PI159926,5,4
PI165578,5,4
PI165583,5,4
PI165926,5,4
PI165929,5,4
PI165943,5,4
PI165947,5,4
PI165989,5,4
PI166048,5,4
PI166105,5,4
PI166140,5,4
PI166141,5,4
PI171446,5,4
PI174853,5,4
PI174855,5,4
PI174856,5,4
PI174858,5,4
PI174868,5,4
PI175180,5,4
PI175184,5,4
PI175185,5,4
PI175186,5,4
PI175188,5,4
PI179935,5,4
PI183930,5,4
PI192874,5,4
PI200498,5,4
PI200832,5,4
PI204337,5,4
PI204339,5,4
PI204340,5,4
PI205903,5,4
PI209908,5,4
PI548449,5,4
PI548450,5,4
PI548471,5,4
PI548472,5,4
PI79861,5,4
PI85465,5,4
PI85476,5,4
PI86904,5,4
PI88816S,5,4
PI90577,5,4
PI95960,5,4
FC3659,5,4
PI200469,5,4
PI200475,5,4
PI200483,5,4
PI200491,5,4
PI200506,5,4
PI227214,5,4
PI227221,5,4
PI230975,5,4
PI230976,5,4
PI171436,5,4
PI171438,5,4
PI171445,5,4
PI174863,5,4
PI180051,5,4
PI181567,5,4
PI200461,5,4
PI200476,5,4
PI200486,5,4
PI200487,5,4
PI200493,5,4
PI219698,5,4
PI221972,5,4
PI224273,5,4
PI227222,5,4
PI227224,5,4
PI229321,5,4
PI230977,5,4
PI230978,5,4
PI548496,5,4
PI79825,5,4
PI80468,5,4
PI80476,5,4
PI86091,5,4
PI89775,5,4
PI263044,5,4
PI285090,5,4
PI285094,5,4
PI548436,5,4
PI548470,5,4
PI253662,5,4
PI256376,5,4
PI279081,5,4
PI281904,5,4
PI284815,5,4
PI548452,5,4
PI203403,5,4
PI548437,5,4
PI200527,5,4
PI203402,5,4
PI241424,5,4
PI215688,5,4
PI215692,5,4
PI281909,5,4
PI285096,5,4
PI285097,5,4
PI307839,5,4
PI307857,5,4
PI307893,5,4
PI310439,5,4
PI310441,5,4
PI319533,5,4
PI340902,5,4
PI341259,5,4
PI341263,5,4
PI210350,5,4
PI215690,5,4
PI239484,5,4
PI240669,5,4
PI259542,5,4
PI281907,5,4
PI303653,5,4
PI307597,5,4
PI307837,5,4
PI307845,5,4
PI307853,5,4
PI323557,5,4
PI323560,5,4
PI323565,5,4
PI323569,5,4
PI323577,5,4
PI324066,5,4
PI324189,5,4
PI324190,5,4
PI341243,5,4
PI341245,5,4
PI346302,5,4
PI346305,5,4
PI368037,5,4
PI368038,5,4
PI368039,5,4
PI374221,5,4
PI376069,5,4
PI377575,5,4
PI377576,5,4
PI379622,5,4
PI381672,5,4
PI381680,5,4
PI381683,5,4
PI398186,5,4
PI398187,5,4
PI398195,5,4
PI398217,5,4
PI398219,5,4
PI398241,5,4
PI398254,5,4
PI398263,5,4
PI398264,5,4
PI398269,5,4
PI398324,5,4
PI398330,5,4
PI398331,5,4
PI398338,5,4
PI398363,5,4
PI398364,5,4
PI398369,5,4
PI398373,5,4
PI398390,5,4
PI398407,5,4
PI398422,5,4
PI398427,5,4
PI398434,5,4
PI398445,5,4
PI398457,5,4
PI398460,5,4
PI398461,5,4
PI398474,5,4
PI398478,5,4
PI398479,5,4
PI398483,5,4
PI398496,5,4
PI398508,5,4
PI398512,5,4
PI398515,5,4
PI398545,5,4
PI398547,5,4
PI398550,5,4
PI398578,5,4
PI398581,5,4
PI398582,5,4
PI398586,5,4
PI398661,5,4
PI398662,5,4
PI398676,5,4
PI398677,5,4
PI398721,5,4
PI398724,5,4
PI398794,5,4
PI398824,5,4
PI408051,5,4
PI417496,5,4
PI417497,5,4
PI424475,5,4
PI163308,5,4
PI215691,5,4
PI281900,5,4
PI416806,5,4
PI417313,5,4
PI274453,5,4
PI360839,5,4
PI398361,5,4
PI398580,5,4
PI416810,5,4
PI416828,5,4
PI416893,5,4
PI416928,5,4
PI417008,5,4
PI417025,5,4
PI417109,5,4
PI417111,5,4
PI417114,5,4
PI417127,5,4
PI417206,5,4
PI417439,5,4
PI417443,5,4
PI423906,5,4
PI423920,5,4
PI548698,5,4
FC31934,5,4
PI548453,5,4
PI248510,5,4
PI398209,5,4
PI398561,5,4
PI398563,5,4
PI398618,5,4
PI281912,5,4
PI181546,5,4
PI398193,5,4
PI55089,5,4
PI398340,5,4
PI398488,5,4
PI398663,5,4
PI398279,5,4
PI398671,5,4
PI398240,5,4
PI200468,5,4
PI71677,5,4
PI89061,5,4
PI79832,5,4
PI355069,5,4
PI548490,5,4
PI157444,5,4
PI85666S,5,4
PI196175,5,4
PI65342,5,4
PI82286,5,4
PI85342,5,4
PI123587,5,4
PI82184S,5,4
PI84874,5,4
PI181545,5,4
PI227557,5,4
PI187155,5,4
PI229337,5,4
PI238928,5,4
PI339988,5,4
PI175199,5,4
FC31921,5,4
PI123439,5,4
PI340051,5,4
PI323558,5,4
PI398411,5,4
PI398449,5,4
PI398452,5,4
PI398467,5,4
PI398468,5,4
PI398521,5,4
PI398650,5,4
PI157473,5,4
PI196168,5,4
PI82588,5,4
PI83942,5,4
PI87076,5,4
PI90243,5,4
PI91100,5,4
PI95959,5,4
PI221973,5,4
PI229315,5,4
PI200447,5,4
PI157440,5,4
PI157443,5,4
PI339869,5,4
PI339978,5,4
PI340003,5,4
PI340013,5,4
PI224269,5,4
FC31750,5,4
PI159093,5,4
PI181696,5,4
PI192872,5,4
PI212605,5,4
PI548465,5,4
PI230974,5,4
PI312222,5,4
PI381662,5,4
PI381684,5,4
PI398189,5,4
PI398218,5,4
PI398238,5,4
PI398255,5,4
PI398266,5,4
PI398286,5,4
PI398323,5,4
PI398341,5,4
PI398346,5,4
PI398354,5,4
PI398370,5,4
PI398424,5,4
PI398453,5,4
PI398455,5,4
PI398459,5,4
PI398462,5,4
PI398509,5,4
PI398518,5,4
PI398526,5,4
PI398534,5,4
PI398536,5,4
PI398543,5,4
PI398544,5,4
PI398556,5,4
PI398570,5,4
PI398583,5,4
PI398614,5,4
PI398630,5,4
PI342002,5,4
FC31719,5,4
PI398210,5,4
PI398365,5,4
PI398335,5,4
PI398302,5,4
PI398567,5,4
PI398343,5,4
PI398344,5,4
PI398502,5,4
PI381663,5,4
PI398285,5,4
PI381659,5,4
PI548466,5,4
PI319532,5,4
PI381668,5,4
PI181558,5,4
PI157493,5,4
PI200450,5,4
PI181547,5,4
PI548458,5,4
PI381656,5,4
PI381665,5,4
PI381670,5,4
PI381673,5,4
PI398437,5,4
PI398555,5,4
PI398597,5,4
PI235347,5,4
PI227159,5,4
PI340022,5,4
PI381676,5,4
PI398213,5,4
PI398262,5,4
PI398345,5,4
PI398423,5,4
PI398432,5,4
PI398433,5,4
PI398436,5,4
PI398438,5,4
PI398456,5,4
PI398487,5,4
PI398506,5,4
PI398520,5,4
PI398591,5,4
PI424371,5,4
PI398288,5,4
PI346306,5,4
PI91159S,5,4
PI398292,5,4
PI398500,5,4
PI86892,5,4
PI398301,5,4
PI398328,5,4
PI92743,5,4
PI398590,5,4
PI91646,5,4
PI398458,5,4
PI342003,5,4
PI227555,5,4
PI346309,5,4
PI548460,5,4
PI381666,5,4
PI84669,5,4
PI170899,5,4
PI157470,5,4
PI200534,5,4
PI59845,5,4
PI80498,5,4
PI81042,5,4
PI339867,5,4
PI548441,5,4
PI393546,5,4
PI393547,5,4
PI393550,5,4
PI398196,5,4
PI398203,5,4
PI398465,5,4
PI398471,5,4
PI398525,5,4
PI398568,5,4
PI398569,5,4
PI398577,5,4
PI398596,5,4
PI398603,5,4
PI398627,5,4
PI398653,5,4
PI83874,5,4
PI86113S,5,4
PI170893,5,4
PI60296,5,4
PI83836,5,4
PI84949,5,4
PI85252,5,4
PI200510,5,4
PI227567,5,4
PI81774,5,4
PI81780S,5,4
PI86084,5,4
PI62203,5,4
PI71465,5,4
PI86543,5,4
PI274422,5,4
PI339866,5,4
PI339979,5,4
PI339998,5,4
PI339999,5,4
PI340006,5,4
PI340008,5,4
PI219652,5,4
PI166032,5,4
PI219655,5,4
PI205083,5,4
PI340014,5,5
PI340016,5,4
PI340024,5,4
PI340025,5,4
PI340044,5,4
PI398207,5,4
PI398212,5,4
PI398216,5,4
PI398246,5,4
PI398253,5,4
PI398307,5,4
PI398316,5,4
PI398372,5,4
PI398530,5,4
PI398535,5,4
PI398538,5,4
PI398541,5,4
PI398546,5,4
PI398548,5,4
PI398553,5,4
PI398562,5,4
PI398564,5,4
PI398589,5,4
PI398623,5,4
PI398649,5,4
PI417319,5,4
PI417442,5,4
FC31918,5,4
PI381675,5,4
PI398542,5,4
PI398573,5,4
PI398632,5,4
PI319525,5,4
PI340050,5,4
PI365426,5,4
PI219732,5,4
PI398734,5,4
PI330634,5,4
PI398592,5,4
PI229339,5,4
PI398574,5,4
PI398593,5,4
PI398606,5,4
PI285092,5,4
PI398332,5,4
PI424131,5,4
PI170895,5,4
PI230973,5,4
PI93055S,5,4
PI159319,5,4
PI95780,5,4
PI170886,5,4
PI212606,5,4
PI92601,5,4
PI212604,5,4
PI381667,5,4
PI381669,5,4
PI393545,5,4
PI398552,5,4
PI398576,5,4
PI398579,5,4
PI398607,5,4
PI398647,5,4
PI398817,5,4
PI416824,5,4
PI548661,5,4
PI157413,5,4
PI157478,5,4
PI181562,5,4
PI228064,5,4
PI80466,5,4
PI221717,5,4
PI192869,5,4
PI81037,5,4
PI200448,5,4
PI175197,5,4
PI192868,5,4
PI192873,5,4
PI210352,5,4
PI221713,5,4
PI221714,5,4
PI222397,5,4
PI548454,5,4
PI548491,5,4
PI84967,5,4
PI181556,5,4
PI86109,5,4
PI170887,5,4
PI181564,5,4
PI181568,5,4
PI85010,5,4
PI97100,5,4
PI322690,5,4
PI340028,5,4
PI340030,5,4
PI340032,5,4
PI340045,5,4
PI366036,5,4
PI381671,5,4
PI381674,5,4
PI381677,5,4
PI398192,5,4
PI398259,5,4
PI398391,5,4
PI398510,5,4
PI398511,5,4
PI398524,5,4
PI398539,5,4
PI398554,5,4
PI398594,5,4
PI398595,5,4
PI398602,5,4
PI398608,5,4
PI398610,5,4
PI398613,5,4
PI398629,5,4
PI398675,5,4
PI398771,5,4
PI398781,5,4
PI398220,5,4
PI417112,5,4
PI417318,5,4
PI548662,5,4
PI398239,5,4
PI398584,5,4
PI407859-1,5,4
PI407833C,5,4
PI423823,5,4
PI407881,5,4
PI132217,5,4
PI423722,5,4
PI417105,5,4
PI407882,5,4
PI417528,5,4
PI407715,5,4
PI347550B,5,4
PI458273,5,4
PI408106,5,4
PI417120,5,4
PI417363,5,4
PI437233,5,4
PI307896,5,4
PI194654,5,4
PI437658,5,4
PI408096,5,4
PI416886,5,4
PI417208,5,4
PI417290,5,4
PI423984,5,4
PI437978,5,4
PI374190,5,4
PI437895A,5,4
PI438002,5,4
PI374191,5,4
PI417013,5,4
PI417486,5,4
PI407710,5,4
PI437142,5,4
PI437609A,5,4
PI417566,5,4
PI417009,5,4
PI437628,5,4
PI437081B,5,4
PI374187,5,4
PI437167A,5,4
PI449457,5,4
PI449458A,5,4
PI417352,5,4
PI438482,5,4
PI196528,5,4
PI438480,5,4
PI438473,5,4
PI248405,5,4
PI438230A,5,4
PI417088,5,4
PI196529,5,4
PI445832,5,4
PI417125,5,4
PI408251,5,4
PI416764,5,4
PI437527,5,4
PI194648,5,4
PI200446,5,4
PI258383,5,4
PI194636,5,4
PI384470,5,4
PI423717,5,4
PI437534,5,4
PI407799,5,4
PI407819,5,4
PI408034,5,4
PI408134B,5,4
PI424578,5,4
PI437982,5,4
PI417335,5,4
PI378663,5,4
PI372413,5,4
PI437740B,5,4
PI408088,5,4
PI408059,5,4
PI417251,5,4
PI407846,5,4
PI416782,5,4
PI438371,5,4
PI407836,5,4
PI408308B,5,4
PI417445,5,4
PI438398,5,4
PI423880,5,4
PI347540C,5,4
PI360954,5,4
PI370058,5,4
PI372403A,5,4
PI259538,5,4
PI407808-1,5,4
PI407989,5,4
PI408268,5,4
PI408283,5,4
PI417467,5,4
PI194645,5,4
PI416807,5,4
PI407765,5,4
PI438218,5,4
PI438413,5,4
PI437630B,5,4
PI358315A,5,4
PI437140,5,4
PI437182,5,4
PI437263,5,4
PI445826,5,4
PI381657,5,4
PI398692,5,4
PI399033,5,4
PI399059,5,4
PI407807,5,4
PI407843,5,4
PI407874-2,5,4
PI407943,5,4
PI407948,5,4
PI407978,5,4
PI423817,5,4
PI423828,5,4
PI423840,5,4
PI424331,5,4
PI424340A,5,4
PI437868,5,4
PI438172,5,4
PI194655,5,4
PI291276,5,4
PI437666,5,4
PI189866,5,4
PI437723,5,4
PI317334A,5,4
PI342437,5,4
PI437952,5,4
PI437847A,5,4
PI319535A,5,4
PI347550A,5,4
PI404156,5,4
PI437721B,5,4
PI438254A,5,4
PI153210,5,4
PI291318,5,4
PI372424,5,4
PI407713,5,4
PI407725B,5,4
PI417535,5,4
PI417541,5,4
PI458024B,5,4
PI437166A,5,4
PI437265A,5,4
PI437518,5,4
PI437539,5,4
PI437570,5,4
PI437676B,5,4
PI437731,5,4
PI438160A,5,4
PI438364,5,4
PI438417,5,4
PI438460,5,4
PI445815,5,4
PI445829A,5,4
PI548443,5,4
PI259539,5,4
PI307895,5,4
PI374154,5,4
PI374183,5,4
PI374193,5,4
PI398690,5,4
PI398725,5,4
PI398862,5,4
PI407788C,5,4
PI407790-1,5,4
PI407794,5,4
PI407816,5,4
PI407841,5,4
PI407854,5,4
PI407865,5,4
PI407889,5,4
PI407891,5,4
PI407909,5,4
