acid,SCN4.83,SCN4code.83
PI437442,5,4
PI437445,5,4
PI437452A,5,4
PI437469A,5,4
PI437491,5,4
PI437496,5,4
PI437533B,5,4
PI437567,5,4
PI437573A,5,4
PI437594A,5,4
PI437607,5,4
PI437621A,5,4
PI437625,5,4
PI437635A,5,4
PI437645A,5,4
PI437673,5,4
PI437704,5,4
PI437713,5,4
PI437762,5,4
PI437780,5,4
PI437823,5,4
PI437849,5,4
PI437861,5,4
PI438008,5,4
PI438010,5,4
PI438027B,5,4
PI438072,5,4
PI438091,5,4
PI438100,5,4
PI438209,5,4
PI438210,5,4
PI438211A,5,4
PI438211B,5,4
PI438213,5,4
PI438221,5,4
PI438255,5,4
PI438269,5,4
PI438340A,5,4
PI438340B,5,4
PI438361,5,4
PI438363,5,4
PI438372,5,4
PI442004,5,4
PI291273,5,4
PI317332,5,4
PI416921,5,4
PI416974,5,4
PI417196A,5,4
PI438291,5,4
PI290134,5,4
PI430460A,5,4
PI437189B,5,4
PI437319,5,4
PI437598B,5,4
PI437757,5,4
PI437774B,5,4
PI437808,5,4
PI437829,5,4
PI437837B,5,4
PI437948,5,4
PI361093,5,4
PI416747,5,4
PI417451,5,4
FC30689,5,4
FC30694,5,4
PI151249,5,4
PI153233,5,4
PI153240,5,4
PI153251,5,4
PI153252,5,4
PI153286,5,4
PI153299,5,4
PI153301,5,4
PI154197,5,4
PI161988,5,4
PI161989,5,4
PI179822,5,4
PI180507,5,4
PI189857,5,4
PI189859,5,4
PI189862,5,4
PI189868,5,4
PI189869,5,4
PI189872,5,4
PI189880,5,4
PI189893,5,4
PI189900,5,4
PI189956,5,4
PI189963,5,4
PI194627,5,4
PI194644,5,4
PI194646,5,4
PI194653,5,4
PI200595,5,4
PI232994,5,4
PI232995,5,4
PI232996,5,4
PI238921,5,4
PI238925,5,4
PI248401,5,4
PI257429,5,4
PI257432,5,4
PI257433,5,4
PI257434,5,4
PI257436,5,4
PI258386,5,4
PI258387,5,4
FC30685,5,4
PI205090,5,4
PI290128,5,4
PI291290,5,4
PI291300,5,4
PI347560,5,4
PI347565A,5,4
PI361071C,5,4
PI361081,5,4
PI361087,5,4
PI361088B,5,4
PI361089,5,4
PI361099,5,4
PI361113,5,4
PI372418,5,4
PI378655,5,4
PI378677C,5,4
PI417516,5,4
PI417527,5,4
PI417549,5,4
PI437614A,5,4
PI417537B,5,4
PI437071,5,4
PI437086,5,4
PI437097,5,4
PI437121A,5,4
PI437156A,5,4
PI437170,5,4
PI437339B,5,4
PI437339C,5,4
PI437363B,5,4
PI437408C,5,4
PI437436A,5,4
PI437449,5,4
PI437526B,5,4
PI437531,5,4
PI437577,5,4
PI437608,5,4
PI437624,5,4
PI437630C,5,4
PI437633D,5,4
PI437634,5,4
PI437645B,5,4
PI437675,5,4
PI437739,5,4
PI437771,5,4
PI437781,5,4
PI437786,5,4
PI437807,5,4
PI437809,5,4
PI437853A,5,4
PI437855,5,4
PI437860A,5,4
PI437864A,5,4
PI437895B,5,4
PI437914,5,4
PI437934A,5,4
PI437945B,5,4
PI437953B,5,4
PI437956A,5,4
PI437971,5,4
PI437972,5,4
PI437975A,5,4
PI437996C,5,4
PI438012,5,4
PI438028,5,4
PI438030,5,4
PI438049,5,4
PI438058,5,4
PI438063,5,4
PI438090,5,4
PI438092,5,4
PI438093,5,4
PI438108,5,4
PI438125,5,4
PI438145,5,4
PI438166B,5,4
PI438169,5,4
PI438212A,5,4
PI438224,5,4
PI438233C,5,4
PI438253,5,4
PI438254B,5,4
PI438268,5,4
PI438304A,5,4
PI438305,5,4
PI438330A,5,4
PI438330B,5,4
PI438350A,5,4
PI438376,5,4
PI438407,5,4
PI438458,5,4
PI391584,5,4
PI291291,5,4
PI361095,5,4
PI417076,5,4
PI417326,5,4
PI423937,5,4
PI438038,5,4
PI438289,5,4
PI297500,5,4
PI404192B,5,4
PI437385B,5,4
PI437966,5,4
PI438243,5,4
PI423943,5,4
FC30683,5,4
PI153234,5,4
PI153245,5,4
PI153318,5,4
PI153320,5,4
PI154189,5,4
PI154194,5,4
PI154196,5,4
PI189876,5,4
PI189878,5,4
PI189885,5,4
PI189897,5,4
PI232997,5,4
FC32033,5,4
PI291294,5,4
PI297505,5,4
PI297541,5,4
PI297551,5,4
PI361075,5,4
PI361096,5,4
PI378669C,5,4
PI378670A,5,4
PI384469C,5,4
PI404192A,5,4
PI417059,5,4
PI417295,5,4
PI417525,5,4
PI437166B,5,4
PI437168B,5,4
PI437277,5,4
PI437294B,5,4
PI437333,5,4
PI437406,5,4
PI437504,5,4
PI437546,5,4
PI437584,5,4
PI437613,5,4
PI437637,5,4
PI437650B,5,4
PI437692,5,4
PI437700,5,4
PI437756B,5,4
PI437785,5,4
PI437857B,5,4
PI437862,5,4
PI437892,5,4
PI437895C,5,4
PI437911,5,4
PI437934B,5,4
PI437938,5,4
PI437955B,5,4
PI437965,5,4
PI437986,5,4
PI438026,5,4
PI438052,5,4
PI438064,5,4
PI438097,5,4
PI438106,5,4
PI438123B,5,4
PI438163,5,4
PI438166A,5,4
PI438174,5,4
PI438187,5,4
PI438203,5,4
PI438232,5,4
PI438252A,5,4
PI438254C,5,4
PI438259A,5,4
PI438260,5,4
PI438309,5,4
PI438350B,5,4
PI438401,5,4
PI438443,5,4
PI445828,5,4
PI423942,5,4
PI291310A,5,4
PI291324,5,4
PI417144,5,4
PI417327,5,4
PI423987A,5,4
PI437888A,5,4
PI378671,5,4
PI427143,5,4
PI437327,5,4
PI437394,5,4
PI437468,5,4
PI437509,5,4
PI437514B,5,4
PI437632A,5,4
PI437953A,5,4
PI438034,5,4
PI438050B,5,4
PI438053,5,4
PI438170,5,4
PI291279,5,4
PI153208,5,4
PI180499,5,4
PI180502,5,4
PI189875,5,4
PI189877,5,4
PI189879,5,4
PI232998,5,4
PI257430,5,4
PI424195B,5,4
PI290149,5,4
PI297514,5,4
PI361062A,5,4
PI361092,5,4
PI378664C,5,4
PI407654,5,4
PI417294,5,4
PI417513B,5,4
PI437117,5,4
PI437132A,5,4
PI437160,5,4
PI437372,5,4
PI437411,5,4
PI437508B,5,4
PI437603,5,4
PI437632B,5,4
PI437648A,5,4
PI437693,5,4
PI437721C,5,4
PI437733,5,4
PI437738A,5,4
PI437738B,5,4
PI437815,5,4
PI437835,5,4
PI437854,5,4
PI437901,5,4
PI437945A,5,4
PI437959,5,4
PI438005,5,4
PI438048A,5,4
PI438048B,5,4
PI438111B,5,4
PI438137A,5,4
PI438142,5,4
PI438234A,5,4
PI438245,5,4
PI438381,5,4
PI438511,5,4
PI452433,5,4
PI423955,5,4
PI417043,5,4
PI347546B,5,4
PI70242-4,5,4
PI361098,5,4
PI417513C,5,4
PI417521,5,4
PI445830,5,4
PI437165A,5,4
PI437336A,5,4
PI437381B,5,4
PI437514A,5,4
PI437619,5,4
PI417299,5,4
PI438146,5,4
PI153203,5,4
PI437851A,5,4
PI437538,5,4
PI437612,5,4
PI437886A,5,4
PI92625,5,4
PI423711,5,4
PI424191,5,4
PI424242,5,4
PI417507,5,4
PI290114,5,4
PI290115,5,4
PI290122,5,4
PI290123B,5,4
PI290125,5,4
PI290129B,5,4
PI290131,5,4
PI290133,5,4
PI290135,5,4
PI290139,5,4
PI290150,5,4
PI290158,5,4
PI291311A,5,4
PI291312,5,4
PI291313,5,4
PI291320B,5,4
PI291321,5,4
PI291325,5,4
PI291326,5,4
PI291329,5,4
PI295948,5,4
PI295949,5,4
PI295951,5,4
PI295952,5,4
PI297498A,5,4
PI297498B,5,4
PI297503,5,4
PI297506,5,4
PI297507A,5,4
PI297507B,5,4
PI297508,5,4
PI297509,5,4
PI297512,5,4
PI297513,5,4
PI297516,5,4
PI297519,5,4
PI297520,5,4
PI297522,5,4
PI297523,5,4
PI297524,5,4
PI297529,5,4
PI297531,5,4
PI297532,5,4
PI297534,5,4
PI297535,5,4
PI297540,5,4
PI297542,5,4
PI297546,5,4
PI297547,5,4
PI297550,5,4
PI303650,5,4
PI319534C,5,4
PI319536A,5,4
PI319536C,5,4
PI319536D,5,4
PI319537A,5,4
PI323586A,5,4
PI323586C,5,4
PI339868A,5,4
PI347544B,5,4
PI347545,5,4
PI347549,5,4
PI347554,5,4
PI347555,5,4
PI347559A,5,4
PI347559B,5,4
PI347561,5,4
PI347563A,5,4
PI347568,5,4
PI358320,5,4
PI360962,5,4
PI361058,5,4
PI361059B,5,4
PI361060,5,4
PI361061A,5,4
PI361061B,5,4
PI361068,5,4
PI361069,5,4
PI361070,5,4
PI361071A,5,4
PI361072,5,4
PI361073,5,4
PI361077A,5,4
PI361077B,5,4
PI361082,5,4
PI361084,5,4
PI361086,5,4
PI361091,5,4
PI361097A,5,4
PI361097B,5,4
PI361107,5,4
PI361108,5,4
PI361110,5,4
PI361114,5,4
PI361119,5,4
PI361123A,5,4
PI361123B,5,4
PI370056,5,4
PI370057A,5,4
PI372403C,5,4
PI372406,5,4
PI372408,5,4
PI372409,5,4
PI372419,5,4
PI372421A,5,4
PI372421B,5,4
PI372422,5,4
PI378656A,5,4
PI378656B,5,4
PI378657,5,4
PI378658,5,4
PI378659,5,4
PI378660B,5,4
PI378661,5,4
PI378662,5,4
PI378666,5,4
PI378667,5,4
PI378669A,5,4
PI378669B,5,4
PI378673,5,4
PI378675B,5,4
PI378678,5,4
PI378680A,5,4
PI378681,5,4
PI407386B,5,4
PI407725A,5,4
PI417078,5,4
PI417506,5,4
PI417508,5,4
PI417511,5,4
PI417513A,5,4
PI417519A,5,4
PI417523,5,4
PI417524,5,4
PI417529,5,4
PI417531,5,4
PI417533,5,4
PI417534,5,4
PI417536A,5,4
PI417536B,5,4
PI417537A,5,4
PI417538,5,4
PI417539,5,4
PI417540,5,4
PI417542,5,4
PI417543,5,4
PI417544A,5,4
PI417544B,5,4
PI417548,5,4
PI417551,5,4
PI417553,5,4
PI417558,5,4
PI423708A,5,4
PI423708B,5,4
PI423709,5,4
PI423713,5,4
PI423715,5,4
PI424196,5,4
PI424208,5,4
PI370059,5,4
PI291319B,5,4
PI347567,5,4
PI378674A,5,4
PI417550,5,4
PI319528,5,4
PI437591,5,4
PI458058,5,4
PI458068,5,4
PI458130,5,4
PI458159,5,4
PI458238,5,4
PI458240,5,4
PI430491,5,4
PI430536,5,4
PI436613,5,4
PI436619,5,4
PI437072,5,4
PI437079A,5,4
PI437079B,5,4
PI437134,5,4
PI437138,5,4
PI437139,5,4
PI437146,5,4
PI437148,5,4
PI437149,5,4
PI437153A,5,4
PI437157,5,4
PI437169A,5,4
PI437174A,5,4
PI437175,5,4
PI437178,5,4
PI437193,5,4
PI437201,5,4
PI437216,5,4
PI437218,5,4
PI437229,5,4
PI437231,5,4
PI437240,5,4
PI437257,5,4
PI437261C,5,4
PI437265C,5,4
PI437270B,5,4
PI437272,5,4
PI437295,5,4
PI437296,5,4
PI437297,5,4
PI437298,5,4
PI437300,5,4
PI437301,5,4
PI437302,5,4
PI437315,5,4
PI437351,5,4
PI437380,5,4
PI437413,5,4
PI437450,5,4
PI437474B,5,4
PI437481,5,4
PI437483,5,4
PI437490,5,4
PI437501A,5,4
PI437501B,5,4
PI437502,5,4
PI437503,5,4
PI437506,5,4
PI437510,5,4
PI437512,5,4
PI437521,5,4
PI437522,5,4
PI437523,5,4
PI437528,5,4
PI437532,5,4
PI437536,5,4
PI437537,5,4
PI437545,5,4
PI437548,5,4
PI437549,5,4
PI437551,5,4
PI437552,5,4
PI437553,5,4
PI437557,5,4
PI437560,5,4
PI437561,5,4
PI437566,5,4
PI437579,5,4
PI437583,5,4
PI437587,5,4
PI437590,5,4
PI437596,5,4
PI437597A,5,4
PI437597B,5,4
PI437597C,5,4
PI437598A,5,4
PI437620,5,4
PI437630A,5,4
PI437633A,5,4
PI437633B,5,4
PI437646A,5,4
PI437650A,5,4
PI437665,5,4
PI437676A,5,4
PI437680A,5,4
PI437680B,5,4
PI437681,5,4
PI437720,5,4
PI437721A,5,4
PI437740A,5,4
PI437742,5,4
PI437746,5,4
PI437753A,5,4
PI437754,5,4
PI437756A,5,4
PI437759,5,4
PI437761,5,4
PI437764,5,4
PI437767,5,4
PI437769,5,4
PI437772A,5,4
PI437773,5,4
PI437774A,5,4
PI437796,5,4
PI437812,5,4
PI437816,5,4
PI437826,5,4
PI437830,5,4
PI437831,5,4
PI437832,5,4
PI437852,5,4
PI437872,5,4
PI437906,5,4
PI437915A,5,4
PI437915B,5,4
PI437920B,5,4
PI437924,5,4
PI437927,5,4
PI437933A,5,4
PI437933B,5,4
PI437936,5,4
PI437941,5,4
PI437947,5,4
PI437955A,5,4
PI437957A,5,4
PI438013,5,4
PI438014,5,4
PI438015,5,4
PI438016B,5,4
PI438019A,5,4
PI438021,5,4
PI438022,5,4
PI438025,5,4
PI438027A,5,4
PI438035,5,4
PI438037,5,4
PI438068,5,4
PI438109A,5,4
PI438138A,5,4
PI438155,5,4
PI438156,5,4
PI438157,5,4
PI438158A,5,4
PI438204,5,4
PI438239A,5,4
PI438248,5,4
PI438265,5,4
PI438273,5,4
PI438313,5,4
PI438318,5,4
PI438319A,5,4
PI438319B,5,4
PI438321,5,4
PI438331A,5,4
PI438331B,5,4
PI438348B,5,4
PI438349,5,4
PI438352,5,4
PI438355,5,4
PI438356,5,4
PI438358B,5,4
PI438359,5,4
PI438365,5,4
PI438368,5,4
PI438369B,5,4
PI438373,5,4
PI438374,5,4
PI438375A,5,4
PI438375B,5,4
PI438378,5,4
PI438382,5,4
PI438384,5,4
PI438385,5,4
PI438387,5,4
PI438392,5,4
PI438393,5,4
PI438399,5,4
PI438400,5,4
PI438402,5,4
PI438403,5,4
PI438404,5,4
PI438405,5,4
PI438406,5,4
PI438421,5,4
PI438445,5,4
PI438446A,5,4
PI438446B,5,4
PI438447,5,4
PI438448,5,4
PI438453,5,4
PI438454,5,4
PI438455,5,4
PI438457,5,4
PI438459,5,4
PI438462,5,4
PI438463,5,4
PI438464,5,4
PI438466,5,4
PI438475A,5,4
PI438476,5,4
PI438478,5,4
PI438479,5,4
PI438510,5,4
PI438513,5,4
PI442026,5,4
PI442031,5,4
PI442032,5,4
PI442034,5,4
PI442035,5,4
PI442036,5,4
PI442038B,5,4
PI442044,5,4
PI445793,5,4
PI445794A,5,4
PI445797,5,4
PI445806,5,4
PI445810A,5,4
PI445810B,5,4
PI445810C,5,4
PI445816B,5,4
PI445817,5,4
PI445821,5,4
PI445822,5,4
PI445824A,5,4
PI445824B,5,4
PI445825,5,4
PI445827A,5,4
PI445827B,5,4
PI445829B,5,4
PI445833,5,4
PI445835,5,4
PI449459,5,4
PI449460A,5,4
PI449460B,5,4
PI452432,5,4
PI417476,5,4
PI317337,5,4
PI295950,5,4
PI317336,5,4
PI358317A,5,4
PI360963C,5,4
PI361111,5,4
PI372423,5,4
PI416746,5,4
PI416964,5,4
PI417046,5,4
PI417381,5,4
PI417446,5,4
PI417449,5,4
PI417450,5,4
PI423716,5,4
PI423867,5,4
PI423869,5,4
PI423866,5,4
PI423897,5,4
PI438278,5,4
PI438020,5,4
PI438277,5,4
PI438279,5,4
PI438285,5,4
PI438472,5,4
PI232900,5,4
PI407712,5,4
PI423944,5,4
PI384469B,5,4
PI290156,5,4
PI319536B,5,4
PI372411,5,4
PI378677A,5,4
PI391588,5,4
PI407386C,5,4
PI417530,5,4
PI417546,5,4
PI442022,5,4
PI291323,5,4
PI290144,5,4
PI378680C,5,4
PI361120,5,4
PI407386A,5,4
