acid,PRR1,
PI398794,1,8
PI398795,5,8
PI398796,5,8
PI398797,1,8
PI398798,1,8
PI398799,1,8
PI398800,1,8
PI398801,5,8
PI398802,5,8
PI398809,5,8
PI398810,5,8
PI398811,1,8
PI398812,5,8
PI398817,1,8
PI398818,5,8
PI398819,1,8
PI398821,5,8
PI398822,5,8
PI398823,5,8
PI398824,1,8
PI398825,1,8
PI398826,1,8
PI398827,1,8
PI398828,1,8
PI398829,1,8
PI398830,1,8
PI398832,5,8
PI398833,1,8
PI398834,1,8
PI398835,5,8
PI398836,1,8
PI398837,5,8
PI398838,5,8
PI398839,5,8
PI398840,5,8
PI398841,1,8
PI398842,5,8
PI398843,1,8
PI398844,1,8
PI398845,1,8
PI398846,1,8
PI398847,1,8
PI398848,5,8
PI398849,5,8
PI398850,5,8
PI398851,1,8
PI398852,1,8
PI398853,5,8
PI398854,1,8
PI398855,1,8
PI398856,5,8
PI398857,1,8
PI398858,5,8
PI398859,5,8
PI398860,5,8
PI398861,5,8
PI398862,5,8
PI398863,5,8
PI398865,1,8
PI398866,1,8
PI398867,1,8
PI398868,1,8
PI398869,1,8
PI398870,5,8
PI398871,5,8
PI398872,5,8
PI398873,1,8
PI398874,1,8
PI398876,5,8
PI398877,1,8
PI398878,1,8
PI398879,5,8
PI398880,1,8
PI398881,5,8
PI398882,5,8
PI398883,5,8
PI398884,1,8
PI398885,5,8
PI398886,5,8
PI398887,1,8
PI398888,5,8
PI398889,5,8
PI398890,5,8
PI398891,5,8
PI398892,5,8
PI398893,5,8
PI398894,1,8
PI398895,1,8
PI398896,5,8
PI398897,1,8
PI398899,5,8
PI398900,1,8
PI398901,5,8
PI398902,5,8
PI398903,5,8
PI398904,5,8
PI398905,5,8
PI398906,5,8
PI398907,5,8
PI398908,5,8
PI398909,5,8
PI398911,1,8
PI398912,5,8
PI398913,5,8
PI398915,5,8
PI398916,5,8
PI398917,5,8
PI398918,1,8
PI398919,1,8
PI398920,5,8
PI398921,5,8
PI398922,5,8
PI398924,5,8
PI398925,1,8
PI398926,5,8
PI398928,5,8
PI398929,5,8
PI398930,1,8
PI398931,5,8
PI398932,1,8
PI398933,5,8
PI398935,1,8
PI398936,5,8
PI398937,5,8
PI398938,5,8
PI398939,1,8
PI398940,1,8
PI398941,1,8
PI398942,5,8
PI398943,5,8
PI398944,1,8
PI398945,1,8
PI398946,1,8
PI398947,1,8
PI398948,5,8
PI398949,1,8
PI398950,1,8
PI398951,1,8
PI398952,1,8
PI398953,1,8
PI398954,5,8
PI398955,1,8
PI398956,1,8
PI398957,5,8
PI398958,1,8
PI398959,1,8
PI398960,5,8
PI398961,1,8
PI398962,1,8
PI398963,5,8
PI398965,5,8
PI398966,1,8
PI398967,5,8
PI398968,1,8
PI398969,1,8
PI398970,1,8
PI398971,1,8
PI398972,1,8
PI398973,1,8
PI398974,5,8
PI398975,1,8
PI398976,5,8
PI398977,5,8
PI398978,5,8
PI398979,1,8
PI398980,5,8
PI398981,5,8
PI398982,1,8
PI398983,1,8
PI398984,5,8
PI398985,1,8
PI398986,1,8
PI398988,1,8
PI398989,5,8
PI398991,5,8
PI398993,1,8
PI398994,1,8
PI398995,5,8
PI398996,1,8
PI398998,1,8
PI398999,5,8
PI399000,1,8
PI399001,1,8
PI399002,1,8
PI399003,1,8
PI399004,1,8
PI399007,5,8
PI399008,1,8
PI399009,1,8
PI399010,5,8
PI399011,5,8
PI399012,5,8
PI399013,1,8
PI399014,1,8
PI399015,1,8
PI399016,1,8
PI399017,1,8
PI399018,1,8
PI399019,1,8
PI399021,5,8
PI399023,1,8
PI399024,1,8
PI399025,5,8
PI399026,5,8
PI399027,1,8
PI399028,1,8
PI399029,1,8
PI399030,5,8
PI399031,1,8
PI399032,5,8
PI399033,1,8
PI399036,1,8
PI399037,5,8
PI399038,1,8
PI399040,1,8
PI399041,5,8
PI399042,5,8
PI399043,5,8
PI399044,5,8
PI399045,5,8
PI399046,5,8
PI399047,1,8
PI399048,1,8
PI399049,1,8
PI399050,5,8
PI399051,1,8
PI399052,5,8
PI399053,1,8
PI399054,5,8
PI399055,5,8
PI399056,5,8
PI399057,1,8
PI399058,1,8
PI399059,1,8
PI399060,5,8
PI399061,5,8
PI399062,1,8
PI399063,5,8
PI399064,1,8
PI399065,1,8
PI399067,5,8
PI399069,5,8
PI399070,5,8
PI399071,1,8
PI399072,5,8
PI399073,1,8
PI399074,1,8
PI399075,1,8
PI399076,1,8
PI399077,1,8
PI399078,5,8
PI399079,1,8
PI399080,1,8
PI399081,1,8
PI399082,5,8
PI399083,1,8
PI399084,1,8
PI399085,1,8
PI399086,5,8
PI399087,5,8
PI399088,1,8
PI399089,1,8
PI399090,1,8
PI399091,5,8
PI399092,1,8
PI399093,5,8
PI399094,5,8
PI399095,5,8
PI399096,5,8
PI399097,5,8
PI399098,1,8
PI399099,1,8
PI399100,1,8
PI399101,5,8
PI399102,1,8
PI399103,1,8
PI399104,5,8
PI399105,1,8
PI399106,1,8
PI399107,5,8
PI399108,5,8
PI399109,1,8
PI399110,5,8
PI399111,5,8
PI399112,1,8
PI399113,1,8
PI399114,5,8
PI399115,5,8
PI399116,1,8
PI399117,5,8
PI399118,5,8
PI399119,1,8
PI399120,5,8
PI399121,5,8
PI399122,5,8
PI399123,5,8
PI399124,5,8
PI399125,5,8
PI399126,1,8
PI401418,5,8
PI404151,5,8
PI404152,5,8
PI404153,5,8
PI404154,5,8
PI404156,5,8
PI404157,5,8
PI404158,5,8
PI404159,1,8
PI404161,5,8
PI404162,5,8
PI404163,1,8
PI404164,5,8
PI404165,5,8
PI404166,5,8
PI404167,5,8
PI404170,5,8
PI404171,5,8
PI404172,5,8
PI404175,5,8
PI404177,5,8
PI404178,5,8
PI404180,5,8
PI404182,1,8
PI404183,1,8
PI404186,1,8
PI404187,5,8
PI404190,5,8
PI404191,5,8
PI404193,5,8
PI404194,5,8
PI404195,5,8
PI404197,1,8
PI404199,5,8
PI405690,1,8
PI405691,5,8
PI406708,1,8
PI406709,5,8
PI406710,5,8
PI407653,1,8
PI407654,5,8
PI407656,5,8
PI407657,5,8
PI407701,1,8
PI407705,1,8
PI407710,5,8
PI407712,5,8
PI407713,5,8
PI407714,5,8
PI407715,5,8
PI407716,1,8
PI407718,1,8
PI407719,1,8
PI407720,1,8
PI407721,1,8
PI407722,5,8
PI407723,1,8
PI407726,5,8
PI407727,1,8
PI407729,5,8
PI407730,5,8
PI407733,5,8
PI407734,5,8
PI407735,5,8
PI407736,5,8
PI407737,5,8
PI407738,1,8
PI407739,5,8
PI407742,5,8
PI407743,5,8
PI407744,5,8
PI407746,5,8
PI407747,5,8
PI407748,5,8
PI407749,5,8
PI407750,5,8
PI407751,1,8
PI407752,5,8
PI407753,5,8
PI407755,5,8
PI407756,5,8
PI407757,5,8
PI407758,5,8
PI407759,5,8
PI407761,5,8
PI407762,5,8
PI407763,5,8
PI407764,1,8
PI407765,5,8
PI407766,1,8
PI407769,1,8
PI407770,1,8
PI407771,1,8
PI407774,1,8
PI407775,1,8
PI407776,1,8
PI407777,1,8
PI407779,1,8
PI407784,5,8
PI407785,1,8
PI407787,1,8
PI407789,1,8
PI407791,1,8
PI407792,1,8
PI407793,1,8
PI407794,1,8
PI407796,1,8
PI407797,1,8
PI407798,1,8
PI407799,5,8
PI407800,5,8
PI407801,1,8
PI407802,1,8
PI407803,5,8
PI407804,5,8
PI407807,5,8
PI407809,1,8
PI407811,5,8
PI407812,1,8
PI407813,5,8
PI407815,5,8
PI407816,5,8
PI407817,1,8
PI407819,5,8
PI407820,1,8
PI407822,5,8
PI407823,1,8
PI407824,5,8
PI407825,1,8
PI407826,1,8
PI407827,1,8
PI407830,5,8
PI407834,1,8
PI407835,1,8
PI407836,5,8
PI407837,5,8
PI407838,1,8
PI407840,1,8
PI407841,1,8
PI407842,5,8
PI407843,5,8
PI407844,5,8
PI407846,1,8
PI407847,1,8
PI407848,1,8
PI407849,5,8
PI407850,1,8
PI407851,5,8
PI407852,1,8
PI407853,1,8
PI407854,1,8
PI407855,1,8
PI407856,5,8
PI407857,1,8
PI407858,5,8
PI407860,5,8
PI407862,1,8
PI407864,5,8
PI407865,5,8
PI407866,5,8
PI407871,5,8
PI407876,1,8
PI407878,1,8
PI407879,5,8
PI407880,5,8
PI407881,5,8
PI407882,1,8
PI407884,1,8
PI407885,5,8
PI407886,5,8
PI407887,5,8
PI407888,5,8
PI407889,1,8
PI407891,5,8
PI407893,5,8
PI407894,5,8
PI407895,1,8
PI407896,1,8
PI407897,1,8
PI407899,1,8
PI407900,1,8
PI407901,5,8
PI407904,1,8
PI407905,5,8
PI407906,1,8
PI407908,1,8
PI407909,5,8
PI407910,1,8
PI407911,5,8
PI407912,5,8
PI407915,5,8
PI407916,5,8
PI407917,1,8
PI407919,1,8
PI407920,1,8
PI407921,1,8
PI407922,1,8
PI407923,5,8
PI407924,1,8
PI407925,5,8
PI407928,1,8
PI407929,5,8
PI407930,1,8
PI407931,5,8
PI407933,1,8
PI407934,1,8
PI407935,5,8
PI407936,5,8
PI407938,1,8
PI407940,5,8
PI407942,5,8
PI407943,5,8
PI407944,1,8
PI407945,1,8
PI407948,1,8
PI407949,1,8
PI407951,5,8
PI407953,5,8
PI407954,5,8
PI407955,5,8
PI407956,5,8
PI407957,5,8
PI407958,5,8
PI407963,1,8
PI407964,5,8
PI407965,5,8
PI407967,1,8
PI407968,1,8
PI407969,1,8
PI407970,1,8
PI407978,1,8
PI407980,1,8
PI407982,5,8
PI407983,5,8
PI407984,1,8
PI407987,5,8
PI407989,5,8
PI407990,5,8
PI407991,1,8
PI407993,5,8
PI407994,1,8
PI407995,1,8
PI407996,1,8
PI407997,1,8
PI408000,1,8
PI408001,1,8
PI408002,1,8
PI408005,5,8
PI408006,5,8
PI408007,1,8
PI408009,1,8
PI408011,1,8
PI408012,5,8
PI408013,5,8
PI408014,1,8
PI408015,1,8
PI408018,5,8
PI408022,1,8
PI408023,5,8
PI408024,5,8
PI408025,5,8
PI408026,5,8
PI408027,1,8
PI408028,5,8
PI408029,1,8
PI408030,1,8
PI408031,1,8
PI408033,5,8
PI408034,1,8
PI408035,1,8
PI408037,1,8
PI408038,1,8
PI408039,5,8
PI408041,1,8
PI408042,5,8
PI408043,1,8
PI408044,5,8
PI408045,5,8
PI408046,1,8
PI408047,5,8
PI408049,5,8
PI408051,1,8
PI408053,1,8
PI408054,1,8
PI408056,1,8
PI408057,1,8
PI408059,1,8
PI408060,5,8
PI408061,1,8
PI408062,1,8
PI408063,1,8
PI408064,1,8
PI408065,5,8
PI408069,5,8
PI408072,5,8
PI408075,1,8
PI408077,1,8
PI408078,1,8
PI408080,1,8
PI408081,5,8
PI408082,1,8
PI408085,1,8
PI408086,5,8
PI408087,1,8
PI408088,5,8
PI408090,1,8
PI408091,1,8
PI408093,1,8
PI408096,1,8
PI408098,5,8
PI408099,5,8
PI408101,5,8
PI408102,5,8
PI408104,1,8
PI408106,5,8
PI408107,1,8
PI408108,1,8
PI408111,1,8
PI408112,5,8
PI408113,1,8
PI408114,1,8
PI408115,5,8
PI408116,5,8
PI408117,5,8
PI408118,5,8
PI408120,5,8
PI408121,5,8
PI408122,5,8
PI408123,1,8
PI408127,5,8
PI408128,5,8
PI408129,5,8
PI408130,5,8
PI408132,1,8
PI408133,5,8
PI408136,5,8
PI408139,1,8
PI408141,5,8
PI408142,1,8
PI408143,1,8
PI408144,5,8
PI408145,1,8
PI408146,1,8
PI408147,1,8
PI408148,1,8
PI408149,1,8
PI408150,1,8
PI408151,5,8
PI408152,1,8
PI408153,5,8
PI408154,1,8
PI408155,5,8
PI408156,5,8
PI408157,5,8
PI408158,1,8
PI408159,5,8
PI408160,1,8
PI408161,5,8
PI408162,5,8
PI408163,1,8
PI408164,5,8
PI408165,1,8
PI408168,1,8
PI408171,5,8
PI408172,1,8
PI408173,1,8
PI408174,5,8
PI408175,5,8
PI408176,5,8
PI408177,5,8
PI408179,5,8
PI408182,5,8
PI408183,5,8
PI408185,5,8
PI408188,1,8
PI408190,5,8
PI408194,1,8
PI408195,1,8
PI408198,1,8
PI408199,1,8
PI408202,5,8
PI408204,5,8
PI408205,5,8
PI408208,5,8
PI408210,1,8
PI408213,5,8
PI408214,1,8
PI408218,5,8
PI408219,1,8
PI408220,5,8
PI408223,5,8
PI408227,1,8
PI408232,5,8
PI408235,5,8
PI408236,1,8
PI408237,5,8
PI408239,1,8
PI408240,1,8
PI408241,1,8
PI408242,1,8
PI408243,1,8
PI408244,5,8
PI408245,1,8
PI408247,5,8
PI408249,5,8
PI408250,5,8
PI408251,5,8
PI408252,1,8
PI408253,1,8
PI408254,1,8
PI408256,5,8
PI408257,5,8
PI408258,1,8
PI408261,5,8
PI408263,5,8
PI408264,5,8
PI408266,1,8
PI408267,5,8
PI408268,1,8
PI408271,5,8
PI408274,5,8
PI408275,1,8
PI408276,1,8
PI408277,1,8
PI408278,1,8
PI408279,1,8
PI408280,1,8
PI408282,5,8
PI408283,5,8
PI408284,5,8
PI408286,5,8
PI408287,1,8
PI408288,1,8
PI408289,1,8
PI408290,5,8
PI408291,5,8
PI408292,1,8
PI408303,1,8
PI408304,5,8
PI408305,5,8
PI408306,1,8
PI408313,5,8
PI408314,5,8
PI408316,1,8
PI408317,1,8
PI408320,1,8
PI408321,5,8
PI408322,5,8
PI408323,1,8
PI408324,1,8
PI408325,5,8
PI408326,5,8
PI408328,5,8
PI408329,1,8
PI408330,5,8
PI408331,1,8
PI408336,5,8
PI408337,5,8
PI408338,1,8
PI408339,5,8
PI408340,1,8
PI408342,1,8
PI408343,5,8
PI408344,5,8
PI408345,5,8
PI416746,5,8
PI416747,5,8
PI416748,5,8
PI416749,5,8
PI416750,5,8
PI416751,5,8
PI416752,5,8
PI416753,1,8
PI416754,5,8
PI416755,5,8
PI416756,5,8
PI416757,1,8
PI416758,1,8
PI416759,5,8
PI416760,5,8
PI416762,5,8
PI416763,5,8
PI416764,5,8
PI416765,5,8
PI416766,1,8
PI416767,5,8
PI416768,1,8
PI416770,1,8
PI416771,5,8
PI416773,1,8
PI416774,5,8
PI416775,1,8
PI416776,1,8
PI416778,1,8
PI416779,1,8
PI416781,1,8
PI416782,5,8
PI416783,5,8
PI416784,1,8
PI416785,5,8
PI416786,5,8
PI416787,1,8
PI416788,5,8
PI416789,5,8
PI416790,5,8
PI416791,1,8
PI416792,5,8
PI416793,5,8
PI416794,5,8
PI416795,1,8
PI416796,1,8
PI416797,1,8
PI416798,1,8
PI416799,5,8
PI416800,5,8
PI416801,1,8
PI416802,5,8
PI416803,5,8
PI416804,1,8
PI416805,1,8
PI416806,1,8
PI416807,1,8
PI416808,5,8
PI416809,1,8
PI416810,5,8
PI416811,5,8
PI416812,5,8
PI416813,1,8
PI416814,1,8
PI416815,1,8
PI416816,5,8
PI416817,5,8
PI416818,5,8
PI416820,1,8
PI416821,5,8
PI416822,5,8
PI416823,1,8
PI416824,1,8
PI416827,1,8
PI416828,1,8
PI416829,1,8
PI416830,1,8
PI416831,5,8
PI416833,5,8
PI416835,1,8
PI416837,5,8
PI416838,1,8
PI416839,1,8
PI416840,1,8
PI416841,1,8
PI416842,5,8
PI416843,1,8
PI416844,1,8
PI416845,1,8
PI416846,5,8
PI416847,5,8
PI416848,5,8
PI416849,1,8
PI416850,5,8
PI416851,1,8
PI416852,5,8
PI416853,5,8
PI416854,5,8
PI416856,1,8
PI416857,1,8
PI416858,5,8
PI416859,1,8
PI416860,1,8
PI416861,5,8
PI416862,1,8
PI416863,1,8
PI416864,1,8
PI416865,5,8
PI416866,1,8
PI416867,5,8
PI416869,1,8
PI416870,5,8
PI416871,1,8
PI416872,1,8
PI416875,1,8
PI416876,1,8
PI416877,1,8
PI416878,1,8
PI416879,5,8
PI416881,1,8
PI416882,5,8
PI416883,1,8
PI416884,5,8
PI416885,5,8
PI416886,5,8
PI416887,5,8
PI416888,5,8
PI416889,1,8
PI416890,1,8
PI416892,1,8
PI416893,1,8
PI416895,1,8
PI416896,1,8
PI416897,5,8
PI416898,1,8
PI416899,1,8
PI416900,1,8
PI416901,1,8
PI416902,5,8
PI416903,5,8
PI416905,5,8
PI416906,5,8
PI416907,1,8
PI416908,1,8
PI416909,1,8
PI416910,1,8
PI416911,1,8
PI416912,1,8
PI416913,1,8
PI416914,1,8
PI416915,1,8
PI416916,1,8
PI416917,5,8
PI416918,1,8
PI416919,5,8
PI416920,1,8
PI416921,5,8
PI416922,5,8
PI416923,1,8
PI416924,1,8
PI416925,1,8
PI416927,5,8
PI416928,5,8
PI416929,1,8
PI416930,1,8
PI416931,1,8
PI416932,5,8
PI416933,5,8
PI416934,5,8
PI416935,1,8
PI416936,5,8
PI416937,1,8
PI416938,1,8
PI416939,5,8
PI416940,5,8
PI416941,5,8
PI416942,5,8
PI416943,5,8
PI416944,1,8
PI416945,5,8
PI416947,1,8
PI416948,1,8
PI416949,1,8
PI416950,1,8
PI416951,1,8
PI416952,1,8
PI416953,1,8
PI416954,1,8
PI416955,5,8
PI416957,1,8
PI416958,1,8
PI416959,1,8
PI416960,5,8
PI416962,5,8
PI416963,1,8
PI416964,5,8
PI416965,1,8
PI416967,1,8
PI416968,1,8
PI416969,1,8
PI416971,5,8
PI416972,5,8
PI416973,1,8
PI416974,5,8
PI416976,1,8
PI416977,1,8
PI416978,1,8
PI416979,1,8
PI416980,1,8
PI416981,5,8
PI416982,5,8
PI416983,1,8
PI416984,1,8
PI416985,1,8
PI416986,5,8
PI416987,1,8
PI416988,1,8
PI416989,5,8
PI416990,5,8
PI416991,1,8
PI416992,1,8
PI416993,1,8
PI416994,5,8
PI416995,5,8
PI416996,5,8
PI416997,1,8
PI416998,5,8
PI416999,5,8
PI417000,1,8
PI417001,1,8
PI417002,1,8
PI417003,1,8
PI417004,1,8
PI417005,1,8
PI417006,5,8
PI417007,5,8
PI417008,1,8
PI417009,1,8
PI417010,1,8
PI417011,5,8
PI417012,1,8
PI417013,5,8
PI417015,1,8
PI417016,1,8
PI417017,5,8
PI417020,1,8
PI417021,5,8
PI417022,1,8
PI417023,5,8
PI417024,5,8
PI417025,5,8
PI417026,5,8
PI417027,5,8
PI417028,5,8
PI417029,5,8
PI417030,5,8
PI417031,5,8
PI417032,1,8
PI417034,5,8
PI417035,1,8
PI417036,5,8
PI417037,1,8
PI417038,5,8
PI417039,1,8
PI417041,5,8
PI417042,1,8
PI417043,5,8
PI417044,5,8
PI417045,5,8
PI417046,5,8
PI417047,1,8
PI417048,1,8
PI417050,1,8
PI417051,5,8
PI417052,1,8
PI417053,1,8
PI417054,5,8
PI417055,1,8
PI417056,1,8
PI417057,5,8
PI417058,1,8
PI417059,5,8
PI417060,5,8
PI417061,5,8
PI417062,1,8
PI417063,1,8
PI417064,5,8
PI417065,5,8
PI417066,5,8
PI417067,5,8
PI417068,1,8
PI417069,1,8
PI417070,1,8
PI417071,1,8
PI417072,5,8
PI417073,1,8
PI417074,1,8
PI417075,5,8
PI417076,5,8
PI417077,5,8
PI417078,5,8
PI417079,1,8
PI417081,5,8
PI417082,1,8
PI417083,5,8
PI417085,1,8
PI417087,1,8
PI417088,5,8
PI417090,5,8
PI417091,5,8
PI417092,1,8
PI417093,5,8
PI417094,5,8
PI417095,1,8
PI417096,5,8
PI417097,5,8
PI417098,1,8
PI417099,1,8
PI417100,5,8
PI417101,1,8
PI417103,1,8
PI417104,1,8
PI417105,1,8
PI417106,1,8
PI417108,1,8
PI417109,1,8
PI417110,1,8
PI417111,1,8
PI417112,5,8
PI417113,1,8
PI417114,1,8
PI417115,1,8
PI417116,5,8
PI417117,1,8
PI417118,1,8
PI417119,5,8
PI417120,1,8
PI417122,1,8
PI417123,1,8
PI417124,1,8
PI417125,1,8
PI417126,5,8
PI417127,1,8
PI417128,1,8
PI417130,1,8
PI417131,5,8
PI417132,1,8
PI417133,1,8
PI417134,5,8
PI417136,5,8
PI417137,1,8
PI417138,1,8
PI417139,5,8
PI417140,1,8
PI417141,1,8
PI417142,1,8
PI417143,1,8
PI417145,5,8
PI417146,1,8
PI417147,1,8
PI417148,5,8
PI417149,1,8
PI417150,5,8
PI417151,1,8
PI417152,1,8
PI417153,1,8
PI417154,1,8
PI417156,5,8
PI417157,1,8
PI417158,1,8
PI417159,1,8
PI417160,1,8
PI417161,1,8
PI417162,1,8
PI417163,5,8
PI417164,1,8
PI417165,1,8
PI417166,1,8
PI417167,5,8
PI417168,5,8
PI417169,5,8
PI417170,5,8
PI417172,1,8
PI417173,1,8
PI417174,5,8
PI417175,1,8
PI417176,1,8
PI417177,1,8
PI417178,1,8
PI417180,1,8
PI417181,1,8
PI417183,5,8
PI417185,1,8
PI417186,1,8
PI417188,5,8
PI417189,1,8
PI417190,1,8
PI417191,1,8
PI417192,1,8
PI417193,5,8
PI417194,1,8
PI417195,5,8
PI417197,1,8
PI417198,1,8
PI417199,5,8
PI417200,1,8
PI417201,5,8
PI417202,1,8
PI417203,5,8
PI417204,1,8
PI417205,1,8
PI417206,1,8
PI417207,1,8
PI417208,1,8
PI417209,1,8
PI417210,1,8
PI417211,1,8
PI417212,1,8
PI417214,5,8
PI417215,1,8
PI417216,1,8
PI417217,5,8
PI417218,1,8
PI417219,5,8
PI417220,1,8
PI417221,1,8
PI417222,1,8
PI417223,1,8
PI417224,1,8
PI417225,5,8
PI417226,1,8
PI417227,1,8
PI417228,1,8
PI417229,1,8
PI417230,1,8
PI417231,1,8
PI417232,5,8
PI417233,1,8
PI417235,1,8
PI417236,1,8
PI417237,5,8
PI417238,5,8
PI417239,5,8
PI417240,1,8
PI417241,5,8
PI417242,5,8
PI417243,5,8
PI417244,1,8
PI417245,1,8
PI417246,1,8
PI417247,5,8
PI417248,5,8
PI417249,5,8
PI417250,5,8
PI417251,1,8
PI417252,1,8
PI417253,1,8
PI417254,1,8
PI417255,1,8
PI417256,1,8
PI417257,5,8
PI417258,1,8
PI417259,1,8
PI417261,1,8
PI417262,5,8
PI417263,5,8
PI417264,1,8
PI417265,5,8
PI417266,5,8
PI417267,5,8
PI417268,1,8
PI417269,5,8
PI417270,1,8
PI417271,1,8
PI417272,1,8
PI417273,1,8
PI417274,1,8
PI417275,5,8
PI417276,5,8
PI417277,1,8
PI417278,5,8
PI417279,1,8
PI417280,1,8
PI417281,1,8
PI417282,5,8
PI417283,1,8
PI417284,1,8
PI417285,5,8
PI417287,5,8
PI417288,1,8
PI417289,5,8
PI417290,1,8
PI417291,5,8
PI417292,5,8
PI417293,5,8
PI417294,5,8
PI417295,5,8
PI417296,1,8
PI417297,5,8
PI417298,1,8
PI417299,5,8
PI417300,1,8
PI417301,5,8
PI417302,5,8
PI417303,1,8
PI417304,5,8
PI417306,1,8
PI417307,1,8
PI417308,1,8
PI417310,1,8
PI417311,1,8
PI417313,1,8
PI417314,1,8
PI417315,1,8
PI417316,1,8
PI417317,5,8
PI417318,1,8
PI417319,1,8
PI417320,5,8
PI417322,5,8
PI417323,5,8
PI417325,5,8
PI417326,5,8
PI417327,5,8
PI417328,1,8
PI417329,1,8
PI417330,1,8
PI417331,5,8
PI417332,1,8
PI417333,5,8
PI417334,5,8
PI417335,1,8
PI417336,1,8
PI417337,1,8
PI417338,5,8
PI417339,5,8
PI417341,5,8
PI417342,1,8
PI417343,5,8
PI417344,5,8
PI417346,5,8
PI417347,5,8
PI417348,1,8
PI417349,5,8
PI417350,5,8
PI417351,1,8
PI417352,1,8
PI417353,5,8
PI417354,1,8
PI417356,1,8
PI417357,5,8
PI417358,5,8
PI417359,1,8
PI417360,5,8
PI417361,5,8
PI417362,5,8
PI417363,5,8
PI417364,1,8
PI417366,5,8
PI417367,1,8
PI417368,1,8
PI417369,1,8
PI417370,1,8
PI417371,1,8
PI417372,1,8
PI417373,1,8
PI417374,1,8
PI417375,1,8
PI417376,5,8
PI417377,1,8
PI417378,1,8
PI417379,5,8
PI417380,1,8
PI417381,5,8
PI417382,5,8
PI417383,1,8
PI417384,5,8
PI417385,1,8
PI417386,1,8
PI417387,1,8
PI417388,1,8
PI417390,1,8
PI417391,1,8
PI417392,5,8
PI417393,1,8
PI417394,5,8
PI417395,1,8
PI417396,1,8
PI417397,5,8
PI417398,5,8
PI417399,5,8
PI417400,1,8
PI417402,1,8
PI417403,5,8
PI417404,1,8
PI417405,5,8
PI417406,1,8
PI417407,1,8
PI417408,5,8
PI417409,1,8
PI417410,5,8
PI417411,5,8
PI417412,1,8
PI417413,5,8
PI417415,1,8
PI417416,1,8
PI417417,1,8
PI417418,1,8
PI417419,1,8
PI417420,1,8
PI417421,1,8
PI417422,5,8
PI417423,1,8
PI417424,1,8
PI417425,5,8
PI417426,1,8
PI417427,5,8
PI417428,1,8
PI417429,5,8
PI417430,5,8
PI417431,1,8
PI417432,5,8
PI417433,5,8
PI417434,5,8
PI417435,5,8
PI417437,5,8
PI417439,5,8
PI417440,1,8
PI417441,1,8
PI417442,5,8
PI417443,1,8
PI417444,1,8
PI417445,1,8
PI417446,5,8
PI417448,1,8
PI417449,5,8
PI417450,5,8
PI417451,5,8
PI417453,1,8
PI417454,5,8
PI417455,1,8
PI417456,5,8
PI417457,5,8
PI417458,1,8
PI417459,1,8
PI417460,5,8
PI417461,5,8
PI417462,1,8
PI417463,1,8
PI417464,1,8
PI417465,1,8
PI417466,1,8
PI417467,1,8
PI417468,5,8
PI417469,5,8
PI417470,5,8
PI417471,5,8
PI417473,1,8
PI417474,1,8
PI417475,1,8
PI417476,1,8
PI417477,1,8
PI417478,1,8
PI417479,1,8
PI417480,1,8
PI417481,1,8
PI417482,5,8
PI417483,5,8
PI417484,1,8
PI417485,1,8
PI417486,5,8
PI417487,1,8
PI417488,1,8
PI417489,1,8
PI417490,1,8
PI417491,5,8
PI417492,5,8
PI417493,1,8
PI417494,1,8
PI417495,5,8
PI417496,5,8
PI417497,5,8
PI417498,1,8
PI417499,5,8
PI417500,5,8
PI417501,1,8
PI417502,1,8
PI417503,1,8
PI417504,5,8
PI417505,1,8
PI417506,5,8
PI417507,5,8
PI417509,5,8
PI417510,5,8
PI417511,5,8
PI417514,1,8
PI417515,5,8
PI417516,5,8
PI417517,5,8
PI417518,5,8
PI417520,1,8
PI417521,5,8
PI417522,5,8
PI417523,5,8
PI417524,5,8
PI417525,5,8
PI417526,1,8
PI417527,5,8
PI417528,5,8
PI417529,5,8
PI417530,5,8
PI417531,5,8
PI417532,5,8
PI417533,5,8
PI417534,5,8
PI417535,5,8
PI417538,5,8
PI417539,5,8
PI417540,5,8
PI417541,5,8
PI417542,5,8
PI417543,5,8
PI417545,5,8
PI417546,5,8
PI417547,1,8
PI417548,5,8
PI417550,5,8
PI417551,5,8
PI417552,1,8
PI417553,5,8
PI417554,5,8
PI417555,1,8
PI417556,5,8
PI417557,5,8
PI417558,5,8
PI417559,5,8
PI417560,1,8
PI417561,5,8
PI417562,5,8
PI417563,5,8
PI417564,1,8
PI417565,1,8
PI417566,1,8
PI417567,1,8
PI417569,1,8
PI417573,5,8
PI417574,5,8
PI417576,5,8
PI417577,5,8
PI417578,5,8
PI417581,5,8
PI417582,5,8
PI423705,5,8
PI423706,1,8
PI423707,1,8
PI423709,5,8
PI423710,5,8
PI423711,1,8
PI423712,5,8
PI423713,5,8
PI423714,5,8
PI423715,5,8
PI423717,5,8
PI423718,1,8
PI423719,5,8
PI423720,5,8
PI423721,5,8
PI423722,1,8
PI423723,1,8
PI423724,1,8
PI423725,5,8
PI423726,1,8
PI423727,1,8
PI423731,1,8
PI423732,1,8
PI423733,5,8
PI423734,1,8
PI423735,5,8
PI423737,5,8
PI423738,5,8
PI423739,5,8
PI423740,5,8
PI423741,1,8
PI423742,1,8
PI423745,5,8
PI423746,5,8
PI423749,5,8
PI423750,5,8
PI423751,5,8
PI423754,5,8
