acid,SCN3code,
PI417090,3,8
PI417091,1,8
PI417092,4,8
PI417093,4,8
PI417094,1.5,8
PI417095,4,8
PI417096,4,8
PI417097,3.6,8
PI417098,4,8
PI417099,4,8
PI417100,3,8
PI417101,4,8
PI417103,4,8
PI417104,4,8
PI417105,4,8
PI417106,4,8
PI417107,4,8
PI417108,4,8
PI417109,4,8
PI417110,4,8
PI417111,4,8
PI417112,4,8
PI417113,3,8
PI417114,4,8
PI417115,3,8
PI417116,4,8
PI417117,4,8
PI417118,4,8
PI417119,4,8
PI417120,4,8
PI417122,3,8
PI417123,4,8
PI417124,4,8
PI417125,4,8
PI417126,4,8
PI417127,4,8
PI417128,4,8
PI417130,4,8
PI417131,4,8
PI417132,4,8
PI417133,3,8
PI417134,4,8
PI417136,4,8
PI417137,4,8
PI417138,4,8
PI417139,4,8
PI417140,4,8
PI417142,4,8
PI417143,4,8
PI417144,4,8
PI417145,4,8
PI417146,4,8
PI417147,4,8
PI417148,4,8
PI417149,4,8
PI417151,4,8
PI417152,4,8
PI417153,3,8
PI417154,4,8
PI417156,4,8
PI417157,4,8
PI417158,4,8
PI417159,4,8
PI417160,4,8
PI417161,4,8
PI417162,3,8
PI417163,4,8
PI417164,4.7,8
PI417165,4,8
PI417166,4,8
PI417167,4,8
PI417168,4,8
PI417169,4,8
PI417170,4,8
PI417171,4,8
PI417172,4,8
PI417173,4,8
PI417174,4,8
PI417175,4,8
PI417176,4,8
PI417177,4,8
PI417178,4,8
PI417180,4,8
PI417181,3.7,8
PI417183,4,8
PI417185,4,8
PI417186,4,8
PI417187,4,8
PI417188,4,8
PI417189,3,8
PI417190,4,8
PI417191,4,8
PI417192,4,8
PI417193,4,8
PI417194,4.3,8
PI417195,4,8
PI417197,4,8
PI417198,4,8
PI417199,4,8
PI417200,4,8
PI417201,4,8
PI417202,4,8
PI417203,4.2,8
PI417204,4.4,8
PI417205,4,8
PI417206,4,8
PI417207,4,8
PI417208,4,8
PI417209,4,8
PI417210,4,8
PI417211,4,8
PI417212,4.3,8
PI417214,4,8
PI417215,4,8
PI417216,4.4,8
PI417217,4,8
PI417218,4,8
PI417219,4,8
PI417220,4.4,8
PI417221,5,8
PI417222,4,8
PI417223,3.8,8
PI417224,3.8,8
PI417225,4,8
PI417226,4,8
PI417227,4,8
PI417228,4,8
PI417229,4,8
PI417230,4,8
PI417231,4,8
PI417232,4,8
PI417233,3,8
PI417235,4,8
PI417236,4,8
PI417237,4,8
PI417238,4,8
PI417240,4,8
PI417241,4,8
PI417242,4,8
PI417243,3,8
PI417244,3,8
PI417246,4,8
PI417247,4,8
PI417248,4,8
PI417249,4,8
PI417250,4,8
PI417251,4,8
PI417252,4,8
PI417253,4,8
PI417254,4,8
PI417255,4,8
PI417256,4.8,8
PI417257,4,8
PI417258,4,8
PI417259,4,8
PI417261,4,8
PI417262,4,8
PI417263,4,8
PI417264,3,8
PI417265,4,8
PI417266,4,8
PI417267,4.8,8
PI417268,4,8
PI417269,4,8
PI417271,4,8
PI417272,4,8
PI417273,4,8
PI417274,4,8
PI417275,4,8
PI417276,4,8
PI417277,4,8
PI417278,3,8
PI417279,4,8
PI417280,4,8
PI417281,4,8
PI417282,4,8
PI417283,4,8
PI417284,4,8
PI417285,3,8
PI417287,4,8
PI417288,4,8
PI417289,4,8
PI417290,4,8
PI417291,4,8
PI417292,4,8
PI417293,4,8
PI417294,4,8
PI417295,4,8
PI417296,4,8
PI417297,4,8
PI417298,4,8
PI417299,4,8
PI417300,4,8
PI417301,4,8
PI417302,4,8
PI417303,4,8
PI417304,3,8
PI417305,4,8
PI417306,4,8
PI417307,4,8
PI417308,4,8
PI417310,4.5,8
PI417311,4,8
PI417313,4,8
PI417314,4,8
PI417315,4,8
PI417316,4,8
PI417317,4,8
PI417318,4,8
PI417319,4,8
PI417321,3,8
PI417322,3,8
PI417323,4,8
PI417325,4,8
PI417326,4,8
PI417327,4,8
PI417328,4,8
PI417329,4,8
PI417330,4.6,8
PI417331,4,8
PI417332,4,8
PI417333,4,8
PI417334,4,8
PI417335,3,8
PI417336,4,8
PI417337,4,8
PI417338,4,8
PI417339,4,8
PI417340,4,8
PI417341,4,8
PI417342,4,8
PI417343,4,8
PI417344,4,8
PI417346,4,8
PI417347,4,8
PI417348,4,8
PI417349,4,8
PI417350,4,8
PI417351,4,8
PI417352,4,8
PI417353,4,8
PI417354,4,8
PI417356,3,8
PI417357,4.2,8
PI417358,4,8
PI417359,4,8
PI417360,4,8
PI417361,4,8
PI417362,4,8
PI417363,4,8
PI417364,4,8
PI417366,4,8
PI417367,4,8
PI417368,4,8
PI417369,4,8
PI417370,4,8
PI417371,4,8
PI417372,4,8
PI417373,4,8
PI417374,4,8
PI417375,4,8
PI417376,3.8,8
PI417377,4,8
PI417378,4.4,8
PI417379,4,8
PI417380,4,8
PI417381,4,8
PI417382,4,8
PI417383,4,8
PI417384,4,8
PI417385,4,8
PI417386,4,8
PI417387,4,8
PI417388,4,8
PI417390,4,8
PI417391,4,8
PI417392,4,8
PI417393,4,8
PI417394,4,8
PI417395,4,8
PI417396,4,8
PI417397,4,8
PI417398,4,8
PI417399,4,8
PI417400,4,8
PI417402,4,8
PI417403,4,8
PI417404,4,8
PI417405,5,8
PI417406,4,8
PI417407,3.7,8
PI417408,2.8,8
PI417409,2,8
PI417410,3.6,8
PI417411,4,8
PI417413,4,8
PI417415,4,8
PI417416,4,8
PI417417,4,8
PI417418,3,8
PI417419,4,8
PI417420,4,8
PI417421,4.2,8
PI417422,4.7,8
PI417423,4,8
PI417424,4,8
PI417425,4,8
PI417426,4,8
PI417427,4.4,8
PI417428,4,8
PI417429,4,8
PI417430,4,8
PI417431,4,8
PI417432,4,8
PI417433,4,8
PI417434,4,8
PI417435,4,8
PI417436,3,8
PI417437,4,8
PI417439,4,8
PI417440,4,8
PI417441,4,8
PI417442,4,8
PI417443,4,8
PI417444,3.7,8
PI417445,3,8
PI417446,4,8
PI417447,4,8
PI417448,4,8
PI417449,4,8
PI417450,4,8
PI417451,4,8
PI417452,4,8
PI417453,4,8
PI417454,4,8
PI417455,4,8
PI417456,4,8
PI417457,4,8
PI417459,3,8
PI417460,4,8
PI417461,4,8
PI417462,4,8
PI417463,4,8
PI417464,3,8
PI417465,4,8
PI417466,4,8
PI417467,4,8
PI417468,4,8
PI417469,3.6,8
PI417470,4,8
PI417471,4,8
PI417473,5,8
PI417474,4,8
PI417475,4,8
PI417476,4,8
PI417477,4.8,8
PI417478,4,8
PI417479,4,8
PI417480,4,8
PI417481,4,8
PI417482,4,8
PI417483,4,8
PI417484,4,8
PI417485,4,8
PI417486,4,8
PI417487,4,8
PI417488,4,8
PI417489,4,8
PI417490,4.3,8
PI417491,4,8
PI417492,4,8
PI417493,4,8
PI417494,4,8
PI417495,4,8
PI417496,4,8
PI417497,4,8
PI417498,4,8
PI417499,4,8
PI417500,4,8
PI417501,4,8
PI417502,4,8
PI417503,4.8,8
PI417504,4,8
PI417505,4,8
PI417506,4,8
PI417507,4,8
PI417508,4,8
PI417509,4,8
PI417510,4,8
PI417511,4,8
PI417514,4,8
PI417515,4,8
PI417516,4,8
PI417517,4,8
PI417518,4,8
PI417520,4,8
PI417521,4,8
PI417522,4,8
PI417523,4,8
PI417524,4,8
PI417525,4,8
PI417526,4,8
PI417527,4,8
PI417528,4,8
PI417529,4,8
PI417530,4,8
PI417531,4,8
PI417532,4,8
PI417533,4,8
PI417534,4,8
PI417535,4,8
PI417538,4,8
PI417539,4,8
PI417540,4,8
PI417541,4,8
PI417542,4,8
PI417543,4,8
PI417545,4,8
PI417546,4,8
PI417547,3,8
PI417548,4,8
PI417549,4,8
PI417550,4,8
PI417551,4,8
PI417552,4,8
PI417553,4,8
PI417554,3,8
PI417555,4,8
PI417556,4,8
PI417557,4,8
PI417558,4,8
PI417559,4,8
PI417560,4,8
PI417561,4.9,8
PI417562,4.4,8
PI417563,5,8
PI417564,4,8
PI417565,4,8
PI417566,4,8
PI417567,4,8
PI417569,4,8
PI417573,4,8
PI417574,4,8
PI417576,4,8
PI417577,4,8
PI417578,4,8
PI417580,4,8
PI417581,4,8
PI417582,3,8
PI419043,4,8
PI420338,4,8
PI423705,4,8
PI423706,4,8
PI423707,4,8
PI423709,4,8
PI423710,4,8
PI423711,4,8
PI423712,4,8
PI423713,4,8
PI423714,4,8
PI423715,4,8
PI423716,4,8
PI423717,4,8
PI423718,4,8
PI423719,4,8
PI423720,4,8
PI423721,4,8
PI423722,4,8
PI423723,4,8
PI423724,4,8
PI423725,4,8
PI423726,4,8
PI423727,4,8
PI423729,3,8
PI423731,4,8
PI423732,4,8
PI423733,4,8
PI423734,4,8
PI423735,4,8
PI423737,4,8
PI423738,4,8
PI423739,4,8
PI423740,4,8
PI423741,4,8
PI423742,4,8
PI423744,4,8
PI423745,4,8
PI423746,4,8
PI423749,4,8
PI423750,4,8
PI423751,4,8
PI423754,4,8
PI423755,5,8
PI423757,4,8
PI423758,4,8
PI423759,4,8
PI423760,4,8
PI423761,4,8
PI423762,3,8
PI423763,4,8
PI423764,4,8
PI423765,4,8
PI423766,4,8
PI423767,4,8
PI423768,4,8
PI423770,4,8
PI423771,4,8
PI423772,4,8
PI423773,4,8
PI423774,4,8
PI423775,4,8
PI423776,4,8
PI423777,4,8
PI423778,4,8
PI423779,3,8
PI423780,4.9,8
PI423782,4,8
PI423783,4,8
PI423784,4,8
PI423785,4,8
PI423786,4,8
PI423787,4,8
PI423788,4,8
PI423789,4,8
PI423790,4,8
PI423791,4,8
PI423792,4,8
PI423793,4,8
PI423794,4,8
PI423795,4,8
PI423797,4,8
PI423800,4,8
PI423801,4,8
PI423802,4,8
PI423803,4,8
PI423804,4,8
PI423805,4,8
PI423806,4,8
PI423807,4,8
PI423809,4,8
PI423810,3,8
PI423811,4,8
PI423812,4,8
PI423813,4,8
PI423815,4,8
PI423816,4,8
PI423817,3,8
PI423818,4,8
PI423819,3,8
PI423820,4,8
PI423821,4.7,8
PI423822,5,8
PI423823,4,8
PI423824,3,8
PI423825,4,8
PI423828,3,8
PI423829,4,8
PI423831,4.9,8
PI423832,3,8
PI423834,4,8
PI423835,4,8
PI423836,4,8
PI423838,4,8
PI423839,4,8
PI423840,3,8
PI423841,4,8
PI423842,4,8
PI423843,4,8
PI423844,4,8
PI423846,4,8
PI423847,3,8
PI423848,4,8
PI423849,5,8
PI423850,4,8
PI423851,4,8
PI423852,4.9,8
PI423853,4.8,8
PI423854,3,8
PI423855,3,8
PI423856,3,8
PI423857,4,8
PI423858,4,8
PI423859,4.9,8
PI423860,4,8
PI423861,4.3,8
PI423862,4,8
PI423864,4,8
PI423865,4,8
PI423866,4,8
PI423867,4,8
PI423868,4,8
PI423869,4,8
PI423870,4,8
PI423871,4,8
PI423872,4,8
PI423873,4,8
PI423874,4,8
PI423875,3,8
PI423876,4,8
PI423877,4,8
PI423878,5,8
PI423879,4.3,8
PI423880,4,8
PI423881,4,8
PI423883,4,8
PI423884,4,8
PI423885,4,8
PI423886,4,8
PI423888,4,8
PI423889,4,8
PI423891,3,8
PI423892,3,8
PI423893,4,8
PI423895,4.3,8
PI423896,4,8
PI423897,4,8
PI423898,4.3,8
PI423899,3,8
PI423900,4.8,8
PI423902,4,8
PI423904,4,8
PI423905,4.6,8
PI423906,4,8
PI423907,4.9,8
PI423908,4,8
PI423910,4,8
PI423911,3,8
PI423912,4,8
PI423913,4,8
PI423915,4,8
PI423917,4,8
PI423918,5,8
PI423919,4,8
PI423920,4,8
PI423921,5,8
PI423922,4,8
PI423923,3,8
PI423924,4,8
PI423925,5,8
PI423926,4,8
PI423927,0,8
PI423928,4,8
PI423929,4,8
PI423931,2.7,8
PI423932,4,8
PI423933,4,8
PI423935,4,8
PI423936,4,8
PI423937,4,8
PI423938,4,8
PI423939,3,8
PI423940,4,8
PI423941,4,8
PI423942,4,8
PI423943,4,8
PI423944,4,8
PI423945,3,8
PI423946,4,8
PI423947,4,8
PI423949,3,8
PI423950,4,8
PI423951,4,8
PI423953,3,8
PI423954,3,8
PI423955,4,8
PI423957,4,8
PI423958,4,8
PI423959,4,8
PI423962,4,8
PI423963,4,8
PI423964,4.2,8
PI423965,4.8,8
PI423966,4,8
PI423968,4,8
PI423969,4.9,8
PI423970,5,8
PI423972,4,8
PI423973,3,8
PI423974,4,8
PI423975,4,8
PI423977,4,8
PI423978,4.1,8
PI423979,3,8
PI423980,3,8
PI423981,4,8
PI423982,4,8
PI423983,4,8
PI423984,4,8
PI423985,3,8
PI423986,5,8
PI424005,3,8
PI424024,3,8
PI424078,4,8
PI424131,4,8
PI424134,4,8
PI424135,3,8
PI424136,4.4,8
PI424138,5,8
PI424139,5,8
PI424140,4,8
PI424142,4.9,8
PI424143,3,8
PI424144,4.9,8
PI424145,5,8
PI424146,5,8
PI424147,4.8,8
PI424148,4,8
PI424149,4,8
PI424150,4,8
PI424151,4,8
PI424152,4,8
PI424153,4,8
PI424158,4,8
PI424160,4,8
PI424161,4.8,8
PI424162,4,8
PI424163,5,8
PI424165,4,8
PI424167,4,8
PI424170,4.8,8
PI424173,4,8
PI424174,5,8
PI424175,4,8
PI424176,4.5,8
PI424177,4,8
PI424180,4,8
PI424181,4,8
PI424183,4.4,8
PI424184,4,8
PI424185,4.9,8
PI424186,4.8,8
PI424187,4.6,8
PI424189,4,8
PI424190,3,8
PI424191,4,8
PI424193,4,8
PI424194,4,8
PI424196,4,8
PI424197,3,8
PI424198,3,8
PI424199,4,8
PI424201,4,8
PI424202,3,8
PI424204,4,8
PI424205,3,8
PI424206,4,8
PI424207,4,8
PI424208,4,8
PI424209,4,8
PI424210,4,8
PI424211,4,8
PI424212,4,8
PI424213,4,8
PI424215,4,8
PI424216,4,8
PI424218,4,8
PI424223,4,8
PI424224,4,8
PI424225,4,8
PI424226,4,8
PI424228,4,8
PI424230,4,8
PI424231,4,8
PI424233,4,8
PI424235,4,8
PI424236,4,8
PI424238,4,8
PI424239,4,8
PI424240,3,8
PI424241,4,8
PI424242,4,8
PI424243,4,8
PI424244,4,8
PI424246,4,8
PI424248,4,8
PI424252,4,8
PI424253,3,8
PI424254,4,8
PI424256,3,8
PI424258,4,8
PI424259,3,8
PI424260,4,8
PI424261,4,8
PI424262,4,8
PI424263,4,8
PI424264,4,8
PI424265,4,8
PI424266,4,8
PI424267,3,8
PI424268,3,8
PI424271,3,8
PI424275,4,8
PI424276,4,8
PI424279,4,8
PI424280,3,8
PI424282,4,8
PI424283,4,8
PI424286,3,8
PI424287,4,8
PI424288,4,8
PI424289,4,8
PI424290,4,8
PI424291,4,8
PI424292,4,8
PI424293,4,8
PI424295,4,8
PI424297,3,8
PI424298,3,8
PI424301,4,8
PI424302,3,8
PI424303,4,8
PI424304,4.9,8
PI424305,3,8
PI424306,3,8
PI424307,4,8
PI424308,4,8
PI424310,4,8
PI424311,3,8
PI424312,4,8
PI424313,3,8
PI424314,4,8
PI424315,4,8
PI424316,3,8
PI424317,4,8
PI424318,3,8
PI424319,3,8
PI424320,4,8
PI424321,4,8
PI424322,4,8
PI424323,3,8
PI424325,3,8
PI424326,3,8
PI424327,4,8
PI424328,4,8
PI424329,3,8
PI424330,3,8
PI424331,3,8
PI424332,3,8
PI424333,3,8
PI424334,3,8
PI424336,4,8
PI424338,1.5,8
PI424339,4,8
PI424341,3,8
PI424343,4,8
PI424344,4,8
PI424345,4,8
PI424346,4,8
PI424350,4,8
PI424351,4,8
PI424352,4,8
PI424353,4,8
PI424354,4,8
PI424355,4,8
PI424356,4,8
PI424359,4,8
PI424360,3,8
PI424361,3.1,8
PI424362,4,8
PI424363,3,8
PI424365,3,8
PI424366,4,8
PI424367,4,8
PI424369,4,8
PI424371,4,8
PI424372,4,8
PI424373,4,8
PI424374,4,8
PI424375,3.7,8
PI424376,4,8
PI424377,4,8
PI424378,4,8
PI424379,4,8
PI424380,4,8
PI424381,4,8
PI424382,4,8
PI424383,4,8
PI424384,4,8
PI424385,4,8
PI424387,0.5,8
PI424388,4,8
PI424389,4,8
PI424390,4,8
PI424391,4.6,8
PI424392,3,8
PI424393,4,8
PI424394,3,8
PI424395,4,8
PI424396,4,8
PI424397,4,8
PI424398,4,8
PI424399,4,8
PI424400,4,8
PI424401,4,8
PI424403,4,8
PI424404,4,8
PI424407,4,8
PI424408,4,8
PI424409,4,8
PI424410,4,8
PI424411,4,8
PI424412,4,8
PI424413,4,8
PI424414,4,8
PI424415,4,8
PI424416,5,8
PI424417,4,8
PI424418,4,8
PI424419,4,8
PI424420,4,8
PI424421,4,8
PI424422,4,8
PI424423,4,8
PI424424,4,8
PI424425,4,8
PI424426,4,8
PI424427,4,8
PI424428,4,8
PI424429,4,8
PI424430,4,8
PI424431,4,8
PI424432,4,8
PI424433,3.6,8
PI424434,4.9,8
PI424435,4,8
PI424436,4,8
PI424437,5,8
PI424438,4.6,8
PI424439,4,8
PI424440,4,8
PI424441,4,8
PI424442,4.9,8
PI424443,4,8
PI424445,4,8
PI424446,4,8
PI424447,4.7,8
PI424448,4,8
PI424449,4,8
PI424450,4,8
PI424451,4,8
PI424452,4,8
PI424453,4.6,8
PI424454,4,8
PI424455,4,8
PI424456,4.5,8
PI424457,4,8
PI424458,4,8
PI424459,4,8
PI424460,4,8
PI424461,4.6,8
PI424463,4,8
PI424464,4.5,8
PI424465,4,8
PI424466,4,8
PI424467,4,8
PI424468,4,8
PI424469,4,8
PI424470,4,8
PI424471,4,8
PI424473,5,8
PI424475,4,8
PI424476,4,8
PI424477,4,8
PI424478,4.8,8
PI424479,4,8
PI424480,4,8
PI424482,4,8
PI424483,4,8
PI424485,4,8
PI424486,4,8
PI424490,4,8
PI424492,4,8
PI424494,4,8
PI424495,4,8
PI424496,4,8
PI424497,4,8
PI424498,4,8
PI424500,4,8
PI424501,4.8,8
PI424502,4.9,8
PI424503,4,8
PI424505,4,8
PI424506,4,8
PI424507,4,8
PI424508,4,8
PI424509,4,8
PI424510,4,8
PI424511,4,8
PI424512,4,8
PI424513,4,8
PI424514,4,8
PI424515,4,8
PI424516,4,8
PI424518,4,8
PI424519,4,8
PI424520,4,8
PI424522,4,8
PI424524,4,8
PI424525,4,8
PI424526,4,8
PI424527,4,8
PI424528,4,8
PI424529,3,8
PI424530,4,8
PI424531,4,8
PI424532,4,8
PI424533,4,8
PI424534,4.8,8
PI424536,4,8
PI424537,4,8
PI424538,3,8
PI424539,4,8
PI424540,4,8
PI424541,3,8
PI424542,4,8
PI424543,4,8
PI424544,3,8
PI424545,4,8
PI424547,4,8
PI424548,4,8
PI424550,3,8
PI424551,4,8
PI424552,4,8
PI424553,4,8
PI424554,4,8
PI424556,4,8
PI424557,4,8
PI424559,3,8
PI424560,4,8
PI424561,3,8
PI424562,3,8
PI424563,3,8
PI424564,3,8
PI424565,3,8
PI424566,4,8
PI424567,4,8
PI424568,4,8
PI424570,3,8
PI424571,4,8
PI424572,3,8
PI424573,1.5,8
PI424574,3,8
PI424575,4,8
PI424576,3,8
PI424577,4,8
PI424578,4,8
PI424579,4,8
PI424580,4,8
PI424581,4,8
PI424582,4,8
PI424583,4,8
PI424584,4,8
PI424585,4,8
PI424586,3,8
PI424587,4,8
PI424588,4,8
PI424589,3,8
PI424591,5,8
PI424592,4,8
PI424594,4.9,8
PI424596,4,8
PI424597,4,8
PI424598,4,8
PI424599,4,8
PI424600,4,8
PI424601,3,8
PI424602,4,8
PI424603,3,8
PI424604,3,8
PI424606,4,8
PI424607,3,8
PI424609,4,8
PI424610,3,8
PI424612,4,8
PI424613,3,8
PI424614,3,8
PI424615,3,8
PI424616,4.9,8
PI424617,4,8
PI427099,4,8
PI427106,4,8
PI427136,3,8
PI427137,3,8
PI427138,3,8
PI427139,3,8
PI427140,3,8
PI427141,3,8
PI427142,4,8
PI427143,4,8
PI427241,5,8
PI427276,5,8
PI428691,4.7,8
PI429327,4.7,8
PI429328,4,8
PI429329,5,8
PI429330,4,8
PI430457,3,8
PI430491,4,8
PI430536,4,8
PI430594,3,8
PI430595,4,8
PI430596,4,8
PI430597,4,8
PI430599,3,8
PI430619,3,8
PI430620,4,8
PI430622,3,8
PI430623,4,8
PI430624,4,8
PI430625,3,8
PI430626,4.7,8
PI432359,3,8
PI434974,4.6,8
PI434975,5,8
PI434976,4.8,8
PI434981,4.3,8
PI434982,4.4,8
PI436562,4,8
PI436563,4.8,8
PI436565,4.4,8
PI436566,4.8,8
PI436567,5,8
PI436568,5,8
PI436611,3,8
PI436612,3,8
PI436613,4,8
PI436617,4,8
PI436618,3,8
PI436619,4,8
PI436620,3,8
PI436681,4,8
PI436682,4,8
PI436683,3,8
PI436684,4,8
PI437069,3,8
PI437070,3,8
PI437071,4,8
PI437072,4,8
PI437074,4,8
PI437075,4,8
PI437076,3,8
PI437077,3,8
PI437080,3,8
PI437082,4,8
PI437083,3,8
PI437084,3,8
PI437085,4,8
PI437086,4,8
PI437087,3,8
PI437089,4,8
PI437090,3,8
PI437091,3,8
PI437092,4,8
PI437093,4,8
PI437094,4,8
PI437095,3,8
PI437096,3,8
PI437097,4,8
PI437098,4,8
PI437099,4,8
PI437100,4,8
PI437101,4,8
PI437102,4,8
PI437103,3,8
PI437104,3,8
PI437106,4,8
PI437107,4,8
PI437108,4,8
PI437111,4,8
PI437113,3,8
PI437114,4,8
PI437115,3,8
PI437116,4,8
PI437117,4,8
PI437119,3,8
PI437120,4,8
PI437122,4,8
PI437123,4,8
PI437124,3,8
PI437128,3,8
PI437130,3,8
PI437131,4,8
PI437133,3,8
PI437134,4,8
PI437136,3,8
PI437137,3,8
PI437138,4,8
PI437139,4,8
PI437140,3,8
PI437141,3,8
PI437142,4,8
PI437143,3,8
PI437144,3,8
PI437146,4,8
PI437147,4,8
PI437148,4,8
PI437149,4,8
PI437150,4,8
PI437151,4,8
PI437152,4,8
PI437154,3,8
PI437155,4,8
PI437157,4,8
PI437158,4,8
PI437159,4,8
PI437160,4,8
PI437161,4,8
PI437162,3,8
PI437163,3,8
PI437164,3,8
PI437170,4,8
PI437171,4,8
PI437172,3,8
PI437173,3,8
PI437175,4,8
PI437176,3,8
PI437177,4,8
PI437178,4,8
PI437179,3,8
PI437180,4,8
PI437181,4,8
PI437182,3,8
PI437183,4,8
PI437184,4,8
PI437185,3,8
PI437186,3,8
PI437187,3,8
PI437188,3,8
PI437190,3,8
PI437191,3,8
PI437192,4,8
PI437193,4,8
PI437194,3,8
PI437195,3,8
PI437196,4,8
PI437197,3,8
PI437198,3,8
PI437199,4,8
PI437201,4,8
PI437202,4,8
PI437203,3,8
PI437204,3,8
PI437206,4,8
PI437207,3,8
PI437208,4,8
PI437209,4,8
PI437210,4,8
PI437212,3,8
PI437213,3,8
PI437214,4,8
PI437215,3,8
PI437216,4,8
PI437217,4,8
PI437218,4,8
PI437219,3,8
PI437220,3,8
PI437221,3,8
PI437222,3,8
PI437224,3,8
PI437225,4,8
PI437226,2,8
PI437227,3,8
PI437228,4,8
PI437229,4,8
PI437230,4,8
PI437231,4,8
PI437232,4,8
PI437233,3,8
PI437234,3,8
PI437235,3,8
PI437236,3,8
PI437237,3,8
PI437238,3,8
PI437239,3,8
PI437240,4,8
PI437241,3,8
PI437242,3,8
PI437243,4,8
PI437244,3,8
PI437245,3,8
PI437247,3,8
PI437248,3,8
PI437249,4,8
PI437250,3,8
PI437252,4,8
PI437253,3,8
PI437254,3,8
PI437255,4,8
PI437256,4,8
PI437257,4,8
PI437258,4,8
PI437259,3,8
PI437262,4,8
PI437263,3,8
PI437264,3,8
PI437266,3,8
PI437267,3,8
PI437268,4,8
PI437269,4,8
PI437271,4,8
PI437272,4,8
PI437274,3,8
PI437275,3,8
PI437276,4,8
PI437277,4,8
PI437278,3,8
PI437279,3,8
PI437280,3,8
PI437281,4,8
PI437282,3,8
PI437283,3,8
PI437284,4,8
PI437285,4,8
PI437286,2,8
PI437287,4,8
PI437288,4,8
PI437289,3,8
PI437290,3,8
PI437291,4,8
PI437293,3,8
PI437295,4,8
PI437296,4,8
PI437297,4,8
PI437298,4,8
PI437299,3,8
PI437300,4,8
PI437301,4,8
PI437302,4,8
PI437303,4,8
PI437304,3,8
PI437305,4,8
PI437307,3,8
PI437308,4,8
PI437309,4,8
PI437310,3,8
PI437312,3,8
PI437313,4,8
PI437314,4,8
PI437315,4,8
PI437316,3,8
PI437317,4,8
PI437318,3,8
PI437319,4,8
PI437320,4,8
PI437321,3,8
PI437322,3,8
PI437323,4,8
PI437324,3,8
PI437325,3,8
PI437326,3,8
PI437327,4,8
PI437328,4,8
PI437329,3,8
PI437331,4,8
PI437332,3,8
PI437333,4,8
PI437334,4,8
PI437335,3,8
PI437337,3,8
PI437338,4,8
PI437341,3,8
PI437342,3,8
PI437343,3,8
PI437345,4,8
PI437346,4,8
PI437347,4,8
PI437348,3,8
PI437350,3,8
PI437351,4,8
PI437352,3,8
PI437353,3,8
PI437354,3,8
PI437355,4,8
PI437356,4,8
PI437357,3,8
PI437358,3,8
PI437359,3,8
PI437360,3,8
PI437361,3,8
PI437362,3,8
PI437364,4,8
PI437365,3,8
PI437366,3,8
PI437367,4,8
PI437368,3,8
PI437369,3,8
PI437370,3,8
PI437371,3,8
PI437372,4,8
PI437373,3,8
PI437374,3,8
PI437377,4,8
PI437379,4,8
PI437380,4,8
PI437382,4,8
PI437383,4,8
PI437384,3,8
PI437386,3,8
PI437387,3,8
PI437388,3,8
PI437390,4,8
PI437391,3,8
PI437392,3,8
PI437393,4,8
PI437394,4,8
PI437396,4,8
PI437397,4,8
PI437398,3,8
PI437399,4,8
PI437400,3,8
PI437401,3,8
PI437402,4,8
PI437403,3,8
PI437404,4,8
PI437405,3,8
PI437406,4,8
PI437407,4,8
PI437409,3,8
PI437410,3,8
PI437411,4,8
PI437412,4,8
PI437413,4,8
PI437414,3,8
PI437415,4,8
PI437416,3,8
PI437417,3,8
PI437418,3,8
PI437421,4,8
PI437422,3,8
PI437423,3,8
PI437424,4,8
PI437425,3,8
PI437426,3,8
PI437430,3,8
PI437431,4,8
PI437433,3,8
PI437435,4,8
PI437438,4,8
PI437439,4,8
PI437440,4,8
PI437441,4,8
PI437442,4,8
PI437443,3,8
PI437444,4,8
PI437445,4,8
PI437446,4,8
PI437447,4,8
PI437448,4,8
PI437449,4,8
PI437450,4,8
PI437451,4,8
PI437453,4,8
PI437454,4,8
PI437455,4,8
PI437456,4,8
PI437457,4,8
PI437459,4,8
PI437460,4,8
PI437461,4,8
PI437464,4,8
PI437465,4,8
PI437466,4,8
PI437467,4,8
PI437468,4,8
PI437470,4,8
PI437471,3,8
PI437472,4,8
PI437473,4,8
PI437475,4,8
PI437476,4,8
PI437478,4,8
PI437479,4,8
PI437480,4,8
PI437481,4,8
PI437482,4,8
PI437483,4,8
PI437484,4,8
PI437485,4,8
PI437486,4,8
PI437487,4,8
PI437488,1.5,8
PI437489,4,8
PI437490,4,8
PI437491,4,8
PI437492,4,8
PI437493,4,8
PI437494,4,8
PI437495,4,8
PI437496,4,8
PI437497,4,8
PI437498,4,8
PI437499,4,8
PI437502,4,8
PI437503,4,8
PI437504,4,8
PI437505,4,8
PI437506,4,8
PI437507,4,8
PI437509,4,8
PI437510,4,8
PI437511,4,8
PI437512,4,8
PI437513,4,8
PI437516,4,8
PI437517,4,8
PI437518,4,8
PI437519,4,8
PI437521,4,8
PI437522,4,8
PI437523,4,8
PI437524,3,8
PI437525,4,8
PI437527,4,8
PI437528,4,8
PI437529,3,8
PI437530,4,8
PI437531,4,8
PI437532,4,8
PI437534,4,8
PI437535,4,8
PI437536,4,8
PI437537,4,8
PI437538,4,8
PI437539,4,8
PI437540,4,8
PI437541,3,8
PI437542,4,8
PI437543,3,8
PI437545,4,8
PI437546,4,8
PI437547,4,8
PI437548,4,8
PI437549,4,8
